频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1920x1080,tvbwipv_4.txt,626,200,成功,h264,30.0,有音频,1.501,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.3846,c1c1c19d7e666363,38.46%,100.00%,100.00%,87.69,100.00,100.00,38.46,100.00,6,0.3846,2026-09-06 20:39:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,4285,200,成功,h264,40.0,有音频,1.851,未筛除,否,,,100.00,36,0.3750,c1c1c19d7e666363,37.50%,100.00%,100.00%,47.50,0.00,100.00,37.50,100.00,0,0.3750,2026-09-01 15:42:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,854x480,tvbwipv_4.txt,2361,200,成功,h264,25.0,有音频,0.783,未筛除,否,,,100.00,6,0.0667,c1c1c19d7e666363,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-09-04 21:00:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,954,200,成功,h264,30.0,有音频,1.240,硬规则命中：高度静态,否,,,0.00,102,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,1690,200,成功,h264,25.0,有音频,1.881,未筛除,否,,,100.00,12,0.1176,c1c1c19d7e666363,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-09-06 20:39:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1206,200,成功,h264,30.0,有音频,0.984,硬规则命中：高度静态,否,,,0.00,96,0.9412,c1c1c19d7e666363,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-08-31 04:40:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1920x1080,tvbwipv_4.txt,633,200,成功,h264,30.0,有音频,1.364,未筛除,否,,,0.00,18,0.1875,c1c1c19d7e666363,18.75%,100.00%,100.00%,83.75,100.00,100.00,18.75,100.00,6,0.1875,2026-09-06 20:39:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,612,200,成功,h264,30.0,有音频,1.747,未筛除,否,,,0.00,18,0.2000,c1c1c19d7e666363,20.00%,100.00%,100.00%,84.00,100.00,100.00,20.00,100.00,6,0.2000,2026-09-06 20:39:00,硬规则筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1280x720,tvbwipv_4.txt,1620,200,成功,h264,30.0,有音频,2.844,未筛除,否,,,100.00,6,0.0769,c1c1c19d7e666363,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-09-04 04:39:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1920x1080,tvbwipv_4.txt,872,200,成功,h264,30.0,有音频,1.547,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.3125,c1c1c19d7e666363,31.25%,100.00%,100.00%,86.25,100.00,100.00,31.25,100.00,6,0.3125,2026-09-06 20:39:00,硬规则筛除
