频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,640x360,tvbwipv_4.txt,1632,200,成功,h264,25.0,有音频,1.904,未筛除,否,,,100.00,6,0.0312,c1c1c19d7e666363,3.12%,100.00%,100.00%,40.62,0.00,100.00,3.12,100.00,0,0.0312,2026-08-25 23:12:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,1370,200,成功,h264,25.0,有音频,1.286,未筛除,否,,,100.00,3,0.0147,c1c1c19d7e666363,2.45%,100.00%,100.00%,23.69,0.00,44.00,2.45,100.00,0,0.0294,2026-08-25 23:12:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,960x540,tvbwipv_4.txt,1802,200,成功,h264,25.0,有音频,1.986,未筛除,否,,,100.00,4,0.0215,c1c1c19d7e666363,3.23%,100.00%,100.00%,28.05,0.00,58.00,3.23,100.00,0,0.0323,2026-08-25 23:12:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1488,200,成功,h264,40.0,有音频,1.727,未筛除,否,,,100.00,96,0.4571,c1c1c19d7e666363,45.71%,100.00%,100.00%,49.14,0.00,100.00,45.71,100.00,0,0.4571,2026-08-20 12:01:00,硬规则筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,854x480,tvbwipv_4.txt,1107,403,成功,h264,25.0,有音频,1.041,未筛除,否,,,100.00,6,0.0294,c1c1c19d7e666363,2.94%,100.00%,100.00%,40.59,0.00,100.00,2.94,100.00,0,0.0294,2026-08-25 23:12:00,硬规则筛除
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,854x480,tvbwipv_4.txt,1070,200,成功,h264,25.0,有音频,1.752,未筛除,否,,,100.00,12,0.0588,c1c1c19d7e666363,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-08-21 23:00:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,683,200,成功,h264,30.0,有音频,0.520,硬规则命中：高度静态,否,,,0.00,210,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,,tvbwipv_4.txt,1328,200,成功,h264,30.0,有音频,1.123,未筛除,否,,,100.00,36,0.1818,c1c1c19d7e666363,18.18%,100.00%,100.00%,43.64,0.00,100.00,18.18,100.00,0,0.1818,2026-08-21 23:00:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,771,200,成功,h264,30.0,有音频,0.834,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,91.43,100.00,100.00,57.14,100.00,6,0.5714,2026-08-20 02:40:00,硬规则筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,854x480,tvbwipv_4.txt,2213,200,成功,h264,25.0,有音频,2.023,未筛除,否,,,100.00,3,0.0147,c1c1c19d7e666363,2.45%,100.00%,100.00%,23.69,0.00,44.00,2.45,100.00,0,0.0294,2026-08-25 23:12:00,硬规则筛除
