频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,864,403,成功,h264,25.0,有音频,3.956,未筛除,否,,,33.33,219,0.8295,a59837324fa65b8c,100.00%,100.00%,97.73%,70.43,66.67,46.24,100.00,98.86,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,295,403,成功,h264,25.0,有音频,5.937,硬规则命中：高度静态,否,,,0.00,261,0.9886,f10db647e3888d9a,100.00%,100.00%,100.00%,90.52,100.00,68.41,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,520,200,成功,h264,25.0,有音频,1.685,硬规则命中：高度静态,否,,,0.00,276,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,8.152,未筛除,否,,,0.00,30,0.1136,0000000000000000,13.64%,83.33%,83.33%,70.19,100.00,63.78,13.64,83.33,6,0.1364,2026-01-17 01:41:00,评分阈值超限筛除
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,7.273,未筛除,否,,,0.00,36,0.1333,d4fe7f7f90802901,15.56%,85.71%,85.71%,71.68,100.00,66.67,15.56,85.71,6,0.1556,2026-01-18 01:36:00,评分阈值超限筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,9.013,未筛除,否,,,100.00,18,0.0667,0000000000000000,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-01-18 01:36:00,硬规则筛除
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,387,200,成功,h264,25.0,有音频,3.660,未筛除,否,,,0.00,114,0.4750,d400000000000000,50.00%,47.50%,47.50%,67.00,100.00,40.83,50.00,47.50,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,272,200,成功,h264,25.0,有音频,10.998,未筛除,否,,,0.00,24,0.0909,f8f8f8f8f8010707,10.23%,80.00%,80.00%,67.13,100.00,56.93,10.23,80.00,6,0.1136,2026-01-18 01:36:00,评分阈值超限筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,7.370,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.1522,be61e19e91c7c11c,15.22%,100.00%,100.00%,83.04,100.00,100.00,15.22,100.00,6,0.1522,2026-01-17 01:41:00,硬规则筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,263,200,成功,h264,25.0,有音频,9.850,未筛除,否,,,0.00,18,0.0682,a178d263299ed639,9.09%,75.00%,75.00%,79.32,100.00,100.00,9.09,75.00,6,0.0909,2026-01-17 01:41:00,评分阈值超限筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,326,200,成功,h264,25.0,有音频,2.214,硬规则命中：高度静态,否,,,0.00,276,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,264,200,成功,h264,25.0,有音频,18.117,未筛除,否,,,100.00,1,0.0048,ed5019a6f60118ff,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-01-20 01:46:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,25.0,有音频,7.329,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1111,de070703e0f8f8f8,11.11%,100.00%,100.00%,82.22,100.00,100.00,11.11,100.00,6,0.1111,2026-01-17 01:41:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3403,200,成功,h264,25.0,有音频,2.597,硬规则命中：高度静态,否,,,0.00,276,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,3093,200,成功,h264,25.0,有音频,11.787,未筛除,否,,,33.33,90,0.3571,ac3053dde37d060d,42.86%,100.00%,100.00%,68.24,66.67,76.67,42.86,100.00,6,0.4286,2026-01-17 01:41:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,257,200,成功,h264,25.0,有音频,1.592,硬规则命中：高度静态,否,,,0.00,276,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,4172,200,成功,h264,25.0,有音频,2.661,硬规则命中：高度静态,否,,,0.00,270,0.9783,ad52ad52ad52ad52,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-01-16 22:17:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,25.0,有音频,7.444,未筛除,否,,,100.00,30,0.1163,ac6c1432eb6736cc,11.63%,100.00%,100.00%,42.33,0.00,100.00,11.63,100.00,0,0.1163,2026-01-17 01:41:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,25.0,有音频,2.344,未筛除,否,,,0.00,180,0.6522,8000000000000000,68.48%,65.22%,65.22%,75.80,100.00,51.94,68.48,65.22,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,25.0,有音频,6.369,未筛除,否,,,0.00,24,0.1053,ff03030303f8f8fc,13.16%,80.00%,80.00%,80.63,100.00,100.00,13.16,80.00,6,0.1316,2026-01-18 01:36:00,评分阈值超限筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,312,200,成功,h264,25.0,有音频,2.206,硬规则命中：高度静态,否,,,0.00,276,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,356,200,成功,h264,25.0,有音频,2.542,硬规则命中：高度静态,否,,,0.00,276,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,252,200,成功,h264,25.0,有音频,6.937,未筛除,否,,,100.00,12,0.0526,f4c9965825e7823d,5.26%,100.00%,100.00%,41.05,0.00,100.00,5.26,100.00,0,0.0526,2026-01-18 01:36:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,261,200,成功,h264,25.0,有音频,1.635,硬规则命中：高度静态,否,,,0.00,276,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,720x576,zbefine.txt,249,200,成功,h264,25.0,有音频,9.364,未筛除,否,,,0.00,30,0.1220,e9cd92326dc3a92c,13.41%,71.43%,71.43%,65.03,100.00,50.67,13.41,71.43,6,0.1707,2026-01-17 01:41:00,评分阈值超限筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,834,200,成功,h264,30.0,有音频,1.994,未筛除,否,,,0.00,227,0.8225,a3cd92326de7982c,89.13%,82.22%,88.89%,83.96,100.00,58.59,89.13,85.56,6,0.9783,2026-01-16 22:17:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,14.104,未筛除,否,,,100.00,24,0.0870,d603030307fcfcfc,8.70%,100.00%,100.00%,41.74,0.00,100.00,8.70,100.00,0,0.0870,2026-01-17 01:41:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1496,200,成功,h264,25.0,有音频,4.063,硬规则命中：高度静态,否,,,0.00,246,0.9318,8080808080802a80,93.18%,100.00%,100.00%,98.64,100.00,100.00,93.18,100.00,6,0.9318,2026-01-16 22:17:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2735,200,成功,h264,25.0,有音频,1.755,硬规则命中：高度静态,否,,,0.00,270,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,900,200,成功,h264,25.0,有音频,3.569,硬规则命中：高度静态,否,,,0.00,276,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,3209,200,成功,h264,25.0,有音频,2.743,硬规则命中：高度静态,否,,,0.00,270,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
