频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,27,200,成功,h264,30.0,有音频,1.333,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,1.352,未筛除,否,,,0.00,222,0.6727,fa5b15a424c47a7a,100.00%,67.27%,67.27%,96.73,100.00,100.00,100.00,67.27,6,1.0000,2026-04-30 00:14:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,1276,200,成功,h264,30.0,有音频,1.350,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,1254,200,成功,h264,30.0,有音频,1.415,未筛除,否,,,0.00,222,0.6727,fa5b15a424c47a7a,100.00%,67.27%,67.27%,96.73,100.00,100.00,100.00,67.27,6,1.0000,2026-04-30 00:14:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,1249,200,成功,h264,30.0,有音频,1.438,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,1254,200,成功,h264,30.0,有音频,1.475,未筛除,否,,,0.00,222,0.6727,fa5b15a424c47a7a,100.00%,67.27%,67.27%,96.73,100.00,100.00,100.00,67.27,6,1.0000,2026-04-30 00:14:00,硬规则筛除
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,30,200,成功,h264,30.0,有音频,1.492,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,34,200,成功,h264,30.0,有音频,1.526,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,1.525,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,1.538,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.554,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.489,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,25,200,成功,h264,30.0,有音频,0.601,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1250,200,成功,h264,30.0,有音频,0.612,未筛除,否,,,0.00,222,0.6727,fa5b15a424c47a7a,100.00%,67.27%,67.27%,96.73,100.00,100.00,100.00,67.27,6,1.0000,2026-04-30 00:14:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,38,200,成功,h264,30.0,有音频,0.632,未筛除,否,,,0.00,216,0.6667,fa5b15a424c47a7a,100.00%,66.67%,66.67%,96.67,100.00,100.00,100.00,66.67,6,1.0000,2026-04-30 00:14:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,1254,200,成功,h264,30.0,有音频,0.545,未筛除,否,,,0.00,222,0.6727,fa5b15a424c47a7a,100.00%,67.27%,67.27%,96.73,100.00,100.00,100.00,67.27,6,1.0000,2026-04-30 00:14:00,硬规则筛除
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.153,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,2.287,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.276,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.309,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-04-30 00:14:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.372,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-04-30 00:14:00,硬规则筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.378,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,2.372,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.534,未筛除,否,,,0.00,222,0.6727,fa5b15a424c47a7a,100.00%,67.27%,67.27%,96.73,100.00,100.00,100.00,67.27,6,1.0000,2026-04-30 00:14:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.636,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,1252,200,成功,h264,30.0,有音频,0.479,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.513,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,,,,辽宁经济,辽宁经济,,,https://www.xn--rgv465a.top/tvlogo/辽宁经济.png,☘️辽宁频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.350,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-04-30 00:14:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,1252,200,成功,h264,30.0,有音频,0.520,未筛除,否,,,0.00,216,0.6667,fa5b15a424c47a7a,100.00%,66.67%,66.67%,96.67,100.00,100.00,100.00,66.67,6,1.0000,2026-04-30 00:14:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,34,200,成功,h264,30.0,有音频,0.399,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,98.18%,66.67%,66.67%,96.30,100.00,100.00,98.18,66.67,6,0.9818,2026-04-30 00:14:00,硬规则筛除
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.328,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,30,403,成功,h264,25.0,有音频,1.104,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
