频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1280x720,tvbwipv_4.txt,950,200,成功,h264,25.0,有音频,6.969,未筛除,否,,,86.67,2,0.0667,aeaf3e7570405253,16.67%,100.00%,100.00%,30.47,13.33,39.33,16.67,100.00,6,0.2000,2026-09-13 01:13:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,854x480,tvbwipv_4.txt,1334,200,成功,h264,25.0,有音频,1.192,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-09-01 21:22:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1410,200,成功,h264,25.0,有音频,1.579,未筛除,否,,,100.00,18,0.2000,c1c1c19d7e666363,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-09-06 20:39:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,643,200,成功,h264,30.0,有音频,1.272,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.3125,c1c1c19d7e666363,31.25%,100.00%,100.00%,86.25,100.00,100.00,31.25,100.00,6,0.3125,2026-08-31 04:40:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1459,200,成功,h264,25.0,有音频,2.431,未筛除,否,,,100.00,12,0.1333,c1c1c19d7e666363,13.33%,100.00%,100.00%,42.67,0.00,100.00,13.33,100.00,0,0.1333,2026-09-06 20:39:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1674,200,成功,h264,25.0,有音频,1.801,未筛除,否,,,100.00,24,0.2667,c1c1c19d7e666363,26.67%,100.00%,100.00%,45.33,0.00,100.00,26.67,100.00,0,0.2667,2026-09-06 20:39:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,854x480,tvbwipv_4.txt,2013,200,成功,h264,25.0,有音频,2.465,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-09-04 21:00:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,377,200,成功,h264,30.0,有音频,1.114,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.5385,c1c1c19d7e666363,53.85%,100.00%,100.00%,90.77,100.00,100.00,53.85,100.00,6,0.5385,2026-08-31 04:40:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,960x540,tvbwipv_4.txt,1577,200,成功,h264,25.0,有音频,2.283,未筛除,否,,,100.00,12,0.1429,c1c1c19d7e666363,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-09-06 20:39:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1408,200,成功,h264,25.0,有音频,2.168,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-04 21:00:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,539,200,成功,h264,30.0,有音频,1.007,硬规则命中：高度静态,否,,,0.00,96,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,1344,200,成功,h264,25.0,有音频,1.753,未筛除,否,,,100.00,12,0.1250,c1c1c19d7e666363,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-09-06 20:39:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1692,200,成功,h264,40.0,有音频,2.267,未筛除,否,,,100.00,36,0.4000,c1c1c19d7e666363,40.00%,100.00%,100.00%,48.00,0.00,100.00,40.00,100.00,0,0.4000,2026-09-01 15:42:00,硬规则筛除
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1920x1080,tvbwipv_4.txt,923,200,成功,h264,25.0,有音频,4.937,未筛除,否,,,100.00,1,0.0333,95e527e2d91b05d8,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,6,0.2000,2026-09-13 01:13:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,768x480,tvbwipv_4.txt,1249,200,成功,h264,25.0,有音频,1.601,未筛除,否,,,100.00,6,0.0667,c1c1c19d7e666363,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-09-04 21:00:00,硬规则筛除
