频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.931,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.561,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,,,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,316,403,成功,h264,29.97002997002997,有音频,2.063,硬规则命中：高度静态,否,,,0.00,234,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[BD]bloomberg news,https://t.freetv.fun/live/bloomberg-news.m3u8,,,,,Bloomberg News,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,News,1280x720,freetv-fun-all.txt,315,403,成功,h264,29.97002997002997,有音频,4.331,未筛除,否,,,0.00,6,1.0000,b47ac9254b0b6bc5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-11 12:23:00,评分阈值超限筛除
[BD]cbsn,https://t.freetv.fun/live/cbsn.m3u8,,,,,CBSN,United States,United States,https://epg.pw/media/images/channel/2020/06/26/large/20200626002359780091_15.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,4.424,未筛除,否,,,0.00,6,1.0000,f0bfef7a90940e80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-11 12:23:00,评分阈值超限筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.725,未筛除,否,,,0.00,156,0.6667,8000000000000000,100.00%,66.67%,66.67%,96.67,100.00,100.00,100.00,66.67,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[SD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,25,403,成功,h264,50.0,有音频,2.436,未筛除,否,,,100.00,1,0.0083,c78738383b583f46,2.50%,100.00%,100.00%,19.50,0.00,30.00,2.50,100.00,0,0.0500,2026-03-07 12:17:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,5.352,未筛除,否,,,73.33,192,0.8421,fa5b15a424c47a7a,86.84%,84.21%,84.21%,54.99,26.67,61.77,86.84,84.21,6,1.0000,2026-02-26 12:48:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,10.400,未筛除,否,,,100.00,2,0.0145,b06ce6538c5bb41e,2.90%,100.00%,100.00%,20.98,0.00,34.67,2.90,100.00,0,0.0435,2026-02-27 02:02:00,硬规则筛除
[HD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,11.439,未筛除,否,,,0.00,6,1.0000,8afae55898a57487,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-11 12:23:00,评分阈值超限筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.022,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[BD]东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.m3u8,,,,460738,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,新聞,1280x720,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,5.994,未筛除,否,,,100.00,4,0.2222,f7e7d83d422145a4,33.33%,100.00%,100.00%,34.07,0.00,58.00,33.33,100.00,0,0.3333,2026-03-09 22:52:00,硬规则筛除
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.320,未筛除,否,,,33.33,6,0.2500,98d83e2fd1c44a3e,70.83%,25.00%,25.00%,59.43,66.67,53.67,70.83,25.00,6,1.0000,2026-03-09 16:37:00,评分阈值超限筛除
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.657,未筛除,否,,,60.00,156,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
