频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,1.623,未筛除,否,,,0.00,240,0.7547,fa5b15a424c47a7a,100.00%,75.47%,75.47%,97.55,100.00,100.00,100.00,75.47,6,1.0000,2026-04-29 03:07:00,硬规则筛除
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,30.0,有音频,1.691,未筛除,否,,,0.00,234,0.7358,fa5b15a424c47a7a,98.11%,75.00%,75.00%,97.12,100.00,100.00,98.11,75.00,6,0.9811,2026-04-29 03:07:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,1.706,未筛除,否,,,0.00,234,0.7358,fa5b15a424c47a7a,98.11%,75.00%,75.00%,97.12,100.00,100.00,98.11,75.00,6,0.9811,2026-04-29 03:07:00,硬规则筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,1492,200,成功,h264,30.0,有音频,1.717,未筛除,否,,,0.00,234,0.7358,fa5b15a424c47a7a,98.11%,75.00%,75.00%,97.12,100.00,100.00,98.11,75.00,6,0.9811,2026-04-29 03:07:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,95,200,成功,h264,30.0,有音频,1.726,未筛除,否,,,0.00,234,0.7500,fa5b15a424c47a7a,100.00%,75.00%,75.00%,97.50,100.00,100.00,100.00,75.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,1.765,未筛除,否,,,0.00,234,0.7500,fa5b15a424c47a7a,100.00%,75.00%,75.00%,97.50,100.00,100.00,100.00,75.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,1.792,未筛除,否,,,0.00,240,0.7547,fa5b15a424c47a7a,100.00%,75.47%,75.47%,97.55,100.00,100.00,100.00,75.47,6,1.0000,2026-04-29 03:07:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.724,未筛除,否,,,0.00,234,0.7358,fa5b15a424c47a7a,98.11%,75.00%,75.00%,97.12,100.00,100.00,98.11,75.00,6,0.9811,2026-04-29 03:07:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.725,未筛除,否,,,0.00,234,0.7358,fa5b15a424c47a7a,98.11%,75.00%,75.00%,97.12,100.00,100.00,98.11,75.00,6,0.9811,2026-04-29 03:07:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.929,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,,,,乐山新闻综合,乐山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.979,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-04-29 03:07:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,526,200,成功,h264,24.999721701184995,有音频,0.371,未筛除,否,,,100.00,53,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,2.012,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.065,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.108,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.735,未筛除,否,,,0.00,234,0.7358,fa5b15a424c47a7a,98.11%,75.00%,75.00%,97.12,100.00,100.00,98.11,75.00,6,0.9811,2026-04-29 03:07:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.329,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,2.339,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.344,未筛除,否,,,73.33,132,0.4583,9d26394c33e66d19,91.67%,91.67%,91.67%,43.53,26.67,17.89,91.67,91.67,6,1.0000,2026-04-29 03:07:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,2.440,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,958,200,成功,h264,30.0,有音频,0.722,未筛除,否,,,0.00,234,0.7500,fa5b15a424c47a7a,100.00%,75.00%,75.00%,97.50,100.00,100.00,100.00,75.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.707,未筛除,否,,,0.00,234,0.7500,fa5b15a424c47a7a,100.00%,75.00%,75.00%,97.50,100.00,100.00,100.00,75.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除
