频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,12,403,成功,h264,25.0,有音频,1.978,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]奎屯汉语,https://t.freetv.fun/live/kui-tun-yi-yu-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.426,未筛除,否,,,0.00,12,0.5000,ff01010101e3fffe,58.33%,50.00%,50.00%,67.17,100.00,35.00,58.33,50.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[VGA]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,2.588,未筛除,否,,,100.00,3,0.0385,9d26394c33e66d19,7.69%,100.00%,100.00%,26.14,0.00,48.67,7.69,100.00,0,0.0769,2026-05-14 01:05:00,硬规则筛除
[HD]made in hollywood,https://t.freetv.fun/live/made-in-hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1280x720,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,1.211,未筛除,否,,,0.00,6,0.2500,d0d02f2fd0d03d2f,66.67%,25.00%,25.00%,71.23,100.00,51.33,66.67,25.00,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]channel 11,https://t.freetv.fun/live/channel-11-1-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,0.767,未筛除,否,,,0.00,6,0.2500,853866d267732673,54.17%,25.00%,25.00%,63.48,100.00,33.83,54.17,25.00,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]tvbs news新闻,https://t.freetv.fun/live/tvbs-newsxin-wen.php,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,1.037,未筛除,否,,,0.00,36,0.6667,98cf6f941a736c30,77.78%,75.00%,75.00%,79.86,100.00,56.00,77.78,75.00,6,0.8889,2026-05-20 14:44:00,硬规则筛除
[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,324,403,成功,h264,25.0,有音频,2.593,硬规则命中：高度静态,否,,,0.00,36,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]channel s,https://t.freetv.fun/live/channel-s-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,1.676,未筛除,否,,,33.33,6,0.2000,81253ecb5bb13c69,56.67%,20.00%,20.00%,56.80,66.67,56.00,56.67,20.00,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[HD]rmusic,https://t.freetv.fun/live/rmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,3.564,硬规则命中：高度静态,否,,,0.00,36,1.0000,c3fc43bad4033ac5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]rock,https://t.freetv.fun/live/rock-4.php,,,,,ROCK Stream,台灣,台灣,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,2.034,未筛除,否,,,100.00,3,0.0278,9d26394c33e66d19,5.56%,100.00%,100.00%,25.71,0.00,48.67,5.56,100.00,0,0.0556,2026-05-13 14:10:00,硬规则筛除
