频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.774,未筛除,否,,,0.00,216,0.9231,d136e4a9358dfa48,100.00%,92.31%,92.31%,99.23,100.00,100.00,100.00,92.31,6,1.0000,2026-03-07 12:17:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.600,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.956,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,5.791,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,304,403,成功,h264,30.0,有音频,0.853,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.996,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.925,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,305,403,成功,h264,30.0,有音频,2.941,未筛除,否,,,33.33,195,0.8333,a82bd76019d72b96,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.986,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,305,403,成功,h264,29.97002997002997,有音频,1.816,未筛除,否,,,33.33,133,0.5684,96c2688f3dd33c2c,98.72%,53.85%,87.18%,63.08,66.67,32.07,98.72,70.51,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.241,未筛除,否,,,60.00,191,0.8377,c99c637236c89ce9,100.00%,78.95%,78.95%,60.77,40.00,56.25,100.00,78.95,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,2.737,未筛除,否,,,33.33,195,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.182,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.125,硬规则命中：高度静态,否,,,0.00,234,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
