频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,36,403,成功,h264,30.0,有音频,1.831,未筛除,否,,,0.00,221,0.6697,c4749b39c369c374,100.00%,63.64%,65.45%,82.64,100.00,53.96,100.00,64.55,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.729,未筛除,否,,,53.33,210,0.6364,96c2688f3dd33c2c,100.00%,85.45%,100.00%,57.28,46.67,31.14,100.00,92.73,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]bs 12,https://t.freetv.fun/live/bs-12.m3u8,,,,,CBS 12,United States,United States,https://epg.pw/media/images/channel/2024/10/22/large/20241022014523435703_11.png,News,1920x1080,freetv-fun-all.txt,260,403,成功,h264,30.0,有音频,5.184,未筛除,否,,,100.00,1,0.0556,b3895c97a7e40d54,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,6,0.3333,2026-06-28 23:49:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.750,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,345,403,成功,h264,25.0,有音频,2.206,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,1.995,未筛除,否,,,53.33,220,0.6667,96c2688f3dd33c2c,100.00%,83.64%,100.00%,58.03,46.67,33.94,100.00,91.82,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/00c8d72f1414774519118e41333eb36797fe040c9f9eefbaa2db1139e33d5609.ctv,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,350,403,成功,h264,30.0,有音频,5.418,未筛除,否,,,100.00,2,0.0139,96be34e060c6cf0f,2.78%,100.00%,100.00%,20.96,0.00,34.67,2.78,100.00,0,0.0417,2026-06-25 03:35:00,硬规则筛除
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.841,未筛除,否,,,60.00,51,0.4474,9d26394c33e66d19,89.47%,89.47%,89.47%,48.81,40.00,19.89,89.47,89.47,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.976,未筛除,否,,,100.00,2,0.0079,db6620d97f1001ef,1.59%,100.00%,100.00%,20.72,0.00,34.67,1.59,100.00,0,0.0238,2026-06-25 19:16:00,硬规则筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.231,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00,硬规则筛除
