频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,791,200,成功,h264,30.0,有音频,1.532,硬规则命中：高度静态,否,,,0.00,126,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1920x1080,tvbwipv_4.txt,605,200,成功,h264,30.0,有音频,0.793,未筛除,否,,,0.00,18,0.1429,c1c1c19d7e666363,14.29%,100.00%,100.00%,82.86,100.00,100.00,14.29,100.00,6,0.1429,2026-09-06 20:39:00,硬规则筛除
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,1434,200,成功,h264,30.0,有音频,2.521,未筛除,否,,,100.00,5,0.0397,c1c1c19d7e666363,4.76%,100.00%,100.00%,33.95,0.00,76.67,4.76,100.00,0,0.0476,2026-08-25 23:12:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1920x1080,tvbwipv_4.txt,600,200,成功,h264,30.0,有音频,0.899,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.2500,c1c1c19d7e666363,25.00%,100.00%,100.00%,85.00,100.00,100.00,25.00,100.00,6,0.2500,2026-08-25 23:12:00,硬规则筛除
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,1402,200,成功,h264,30.0,有音频,2.020,未筛除,否,,,100.00,6,0.0526,c1c1c19d7e666363,5.26%,100.00%,100.00%,41.05,0.00,100.00,5.26,100.00,0,0.0526,2026-08-25 23:12:00,硬规则筛除
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,640x360,tvbwipv_4.txt,1256,200,成功,h264,25.0,有音频,0.921,未筛除,否,,,100.00,6,0.0556,c1c1c19d7e666363,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-08-25 23:12:00,硬规则筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1280x720,tvbwipv_4.txt,1481,200,成功,h264,30.0,有音频,1.941,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-08-25 23:12:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1920x1080,tvbwipv_4.txt,596,200,成功,h264,30.0,有音频,0.858,未筛除,否,,,0.00,12,0.1053,c1c1c19d7e666363,10.53%,100.00%,100.00%,82.11,100.00,100.00,10.53,100.00,6,0.1053,2026-09-06 20:39:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,854x480,tvbwipv_4.txt,1509,200,成功,h264,25.0,有音频,2.442,未筛除,否,,,100.00,78,0.7647,c1c1c19d7e666363,76.47%,100.00%,100.00%,55.29,0.00,100.00,76.47,100.00,0,0.7647,2026-08-25 11:51:00,硬规则筛除
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,1702,200,成功,h264,62.5,有音频,3.349,未筛除,否,,,100.00,5,0.0397,c1c1c19d7e666363,4.76%,100.00%,100.00%,33.95,0.00,76.67,4.76,100.00,0,0.0476,2026-08-25 23:12:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,669,200,成功,h264,30.0,有音频,1.206,未筛除,否,,,0.00,16,0.1481,c1c1c19d7e666363,16.67%,66.67%,100.00%,68.47,100.00,56.00,16.67,83.33,6,0.1667,2026-08-25 23:12:00,评分阈值超限筛除
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1280x720,tvbwipv_4.txt,1517,200,成功,h264,30.0,有音频,2.701,未筛除,否,,,100.00,6,0.0526,c1c1c19d7e666363,5.26%,100.00%,100.00%,41.05,0.00,100.00,5.26,100.00,0,0.0526,2026-08-25 23:12:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,854x480,tvbwipv_4.txt,1412,200,成功,h264,25.0,有音频,1.230,未筛除,否,,,100.00,9,0.0789,c1c1c19d7e666363,9.65%,100.00%,100.00%,24.53,0.00,42.00,9.65,100.00,0,0.1053,2026-08-25 23:12:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,870,200,成功,h264,30.0,有音频,1.989,未筛除,否,,,100.00,24,0.2000,c1c1c19d7e666363,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-08-26 23:35:00,硬规则筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,854x480,tvbwipv_4.txt,1994,200,成功,h264,25.0,有音频,1.564,未筛除,否,,,100.00,3,0.0250,c1c1c19d7e666363,4.17%,100.00%,100.00%,24.03,0.00,44.00,4.17,100.00,0,0.0500,2026-08-25 23:12:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,1996,200,成功,h264,25.0,有音频,2.019,未筛除,否,,,100.00,6,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-08-25 23:12:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,1699,200,成功,h264,25.0,有音频,1.743,未筛除,否,,,100.00,3,0.0250,c1c1c19d7e666363,4.17%,100.00%,100.00%,24.03,0.00,44.00,4.17,100.00,0,0.0500,2026-08-25 23:12:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1364,200,成功,h264,25.0,有音频,2.129,未筛除,否,,,100.00,12,0.0952,c1c1c19d7e666363,9.52%,100.00%,100.00%,41.90,0.00,100.00,9.52,100.00,0,0.0952,2026-08-25 23:12:00,硬规则筛除
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,854x480,tvbwipv_4.txt,2092,200,成功,h264,25.0,有音频,1.670,未筛除,否,,,100.00,6,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-08-25 23:12:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,2155,200,成功,h264,30.0,有音频,1.858,未筛除,否,,,100.00,66,0.5238,c1c1c19d7e666363,52.38%,100.00%,100.00%,50.48,0.00,100.00,52.38,100.00,0,0.5238,2026-08-25 03:14:00,硬规则筛除
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,2164,200,成功,h264,30.0,有音频,2.387,未筛除,否,,,100.00,6,0.0500,c1c1c19d7e666363,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-08-25 23:12:00,硬规则筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,854x480,tvbwipv_4.txt,1496,200,成功,h264,25.0,有音频,1.907,未筛除,否,,,100.00,6,0.0500,c1c1c19d7e666363,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-08-25 23:12:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,854x480,tvbwipv_4.txt,825,200,成功,h264,25.0,有音频,1.764,未筛除,否,,,100.00,5,0.0397,c1c1c19d7e666363,4.76%,100.00%,100.00%,33.95,0.00,76.67,4.76,100.00,0,0.0476,2026-08-25 23:12:00,硬规则筛除
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,2252,200,成功,h264,30.0,有音频,2.481,未筛除,否,,,100.00,4,0.0392,c1c1c19d7e666363,5.88%,100.00%,100.00%,28.58,0.00,58.00,5.88,100.00,0,0.0588,2026-08-25 23:12:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1740,200,成功,h264,40.0,有音频,2.379,未筛除,否,,,100.00,48,0.4000,c1c1c19d7e666363,40.00%,100.00%,100.00%,48.00,0.00,100.00,40.00,100.00,0,0.4000,2026-08-25 03:14:00,硬规则筛除
