频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,564,200,成功,h264,25.0,有音频,2.993,硬规则命中：高度静态,否,,,0.00,318,0.9636,82235d9c2dbc6e72,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-07-11 03:23:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,287,200,成功,h264,25.0,有音频,3.194,硬规则命中：高度静态,否,,,0.00,300,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,1520,200,成功,h264,25.0,有音频,3.318,硬规则命中：高度静态,否,,,0.00,282,0.9792,958bca8a2b2bdb43,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-07-11 13:49:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1527,200,成功,h264,25.0,有音频,2.131,硬规则命中：高度静态,否,,,0.00,258,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,中央电视塔南,,,,,1280x720,TianmuTNT.txt,338,200,成功,h264,25.0,有音频,5.401,未筛除,否,,,0.00,66,0.2037,ac5ab450ada74ba5,30.86%,20.37%,20.37%,63.79,100.00,51.94,30.86,20.37,6,1.0000,2026-07-17 23:44:00,评分阈值超限筛除
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀电视台,,,,,1280x720,TianmuTNT.txt,4397,200,成功,h264,,有音频,5.877,未筛除,否,,,80.00,105,0.4487,d026e9fa0ef41e25,74.79%,100.00%,100.00%,46.16,20.00,44.00,74.79,100.00,6,0.8974,2026-07-12 02:37:00,硬规则筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,1591,200,成功,h264,25.0,有音频,2.736,硬规则命中：高度静态,否,,,0.00,330,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,东方卫视,,,,,1280x720,TianmuTNT.txt,2780,200,成功,h264,25.0,有音频,1.963,未筛除,否,,,100.00,55,0.1667,c04e7c935f21d752,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,鸣沙山,,,,,1280x720,TianmuTNT.txt,446,200,成功,h264,25.0,有音频,6.191,未筛除,否,,,0.00,48,0.1455,ba083ad82e19bf4d,41.21%,16.36%,12.73%,61.48,100.00,39.28,41.21,14.55,6,1.0000,2026-07-11 03:23:00,评分阈值超限筛除
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,367,200,成功,h264,25.0,有音频,6.264,未筛除,否,,,0.00,287,0.8697,f3c49a72483790cf,96.97%,89.09%,89.09%,86.58,100.00,60.92,96.97,89.09,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,243,200,成功,h264,25.0,有音频,3.652,硬规则命中：高度静态,否,,,0.00,294,0.9800,857eb2e13f6b8448,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-11 17:43:00,硬规则筛除
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,5135,200,成功,h264,25.0,有音频,4.559,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,1931,200,成功,h264,25.0,有音频,1.258,未筛除,否,,,93.33,110,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,634,200,成功,h264,25.0,有音频,3.300,未筛除,否,,,100.00,6,0.0192,d8e993f40b568e4a,3.21%,100.00%,100.00%,23.84,0.00,44.00,3.21,100.00,0,0.0385,2026-07-16 00:20:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1184,200,成功,h264,25.0,有音频,3.807,硬规则命中：高度静态,否,,,0.00,324,0.9818,8cb439b1658d535b,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-11 03:23:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,1280x720,TianmuTNT.txt,896,200,成功,h264,24.999721701184995,有音频,1.298,未筛除,否,,,100.00,55,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,320,200,成功,h264,25.0,有音频,9.529,未筛除,否,,,60.00,148,0.5248,c19f7ec82436813f,78.72%,100.00%,100.00%,59.14,40.00,58.00,78.72,100.00,6,0.7872,2026-07-11 13:49:00,硬规则筛除
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,2.298,硬规则命中：高度静态,否,,,0.00,240,0.9524,a5a5eaa8858b2dc7,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-07-14 01:09:00,硬规则筛除
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,1693,200,成功,h264,25.0,有音频,3.643,硬规则命中：高度静态,否,,,0.00,312,0.9455,857eb2e13f6b8448,94.55%,100.00%,100.00%,98.91,100.00,100.00,94.55,100.00,6,0.9455,2026-07-11 03:23:00,硬规则筛除
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,2215,200,成功,h264,25.0,有音频,1.384,未筛除,否,,,93.33,110,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
