频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,3.400,未筛除,否,,,100.00,1,0.0030,f5e20af600bd4ae5,0.89%,100.00%,100.00%,19.18,0.00,30.00,0.89,100.00,0,0.0179,2026-06-30 14:38:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,272,403,成功,h264,50.0,有音频,3.399,硬规则命中：高度静态,否,,,0.00,360,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.617,未筛除,否,,,0.00,132,0.7097,b487488b62c36fe6,73.66%,70.97%,70.97%,77.32,100.00,51.63,73.66,70.97,6,1.0000,2026-07-01 00:49:00,评分阈值超限筛除
[VGA]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,6.462,未筛除,否,,,100.00,3,0.0192,9d26394c33e66d19,3.85%,100.00%,100.00%,25.37,0.00,48.67,3.85,100.00,0,0.0385,2026-06-29 21:04:00,硬规则筛除
[HD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.608,未筛除,否,,,0.00,6,0.1250,8c7cb572b771028d,37.50%,12.50%,12.50%,65.55,100.00,56.00,37.50,12.50,6,1.0000,2026-07-06 02:45:00,评分阈值超限筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.797,未筛除,否,,,100.00,3,0.0100,9d26394c33e66d19,2.00%,100.00%,100.00%,25.00,0.00,48.67,2.00,100.00,0,0.0200,2026-06-22 22:01:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,2.104,未筛除,否,,,0.00,18,0.0698,b8c4c738cdc9c393,20.93%,6.98%,6.98%,74.88,100.00,100.00,20.93,6.98,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[VGA]azteca 7,https://t.freetv.fun/live/azteca-7.m3u8,,,,,Azteca 7 México,Mexico,Mexico,https://epg.pw/media/,Generic,544x480,freetv-fun-all.txt,19,403,成功,mpeg2video,23.333333333333332,有音频,0.912,未筛除,否,,,0.00,6,0.1667,81b836675d474b5c,50.00%,16.67%,16.67%,68.93,100.00,57.56,50.00,16.67,6,1.0000,2026-07-06 02:45:00,评分阈值超限筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,2.509,未筛除,否,,,100.00,1,0.0028,98dc2b636217ac9d,0.83%,100.00%,100.00%,19.17,0.00,30.00,0.83,100.00,0,0.0167,2026-06-22 15:59:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,10.901,未筛除,否,,,0.00,92,0.2556,e9b5929624b639c9,53.06%,25.42%,27.12%,69.18,100.00,53.15,53.06,26.27,6,0.9833,2026-06-21 03:07:00,评分阈值超限筛除
