频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.750,未筛除,否,,,0.00,216,0.8780,fa5b15a424c47a7a,91.06%,87.80%,87.80%,86.08,100.00,63.63,91.06,87.80,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,330,403,成功,h264,25.0,有音频,2.166,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,3.751,硬规则命中：高度静态,否,,,0.00,108,1.0000,be97c195c29368b4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,4.494,未筛除,否,,,93.33,2,0.0095,95ca6cb44ea79334,1.90%,100.00%,100.00%,23.45,6.67,34.67,1.90,100.00,6,0.0286,2026-03-12 02:36:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,1.643,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,3.597,未筛除,否,,,33.33,205,0.8135,a82bd76019d72b96,97.62%,100.00%,100.00%,79.19,66.67,76.67,97.62,100.00,6,0.9762,2026-02-25 12:46:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.350,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.358,未筛除,否,,,33.33,210,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.102,未筛除,否,,,0.00,222,0.8810,fa5b15a424c47a7a,90.48%,90.24%,90.24%,86.51,100.00,64.65,90.48,90.24,6,0.9762,2026-02-25 12:46:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,9.749,未筛除,否,,,0.00,102,0.4048,c99c637236c89ce9,92.46%,35.71%,40.48%,71.20,100.00,29.67,92.46,38.10,6,1.0000,2026-02-25 12:46:00,评分阈值超限筛除
