频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,185,403,成功,h264,29.97002997002997,有音频,1.985,未筛除,否,,,53.33,215,0.6636,96c2688f3dd33c2c,100.00%,85.19%,100.00%,57.80,46.67,32.93,100.00,92.59,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.815,未筛除,否,,,100.00,1,0.0032,f5e20af600bd4ae5,0.96%,100.00%,100.00%,19.19,0.00,30.00,0.96,100.00,0,0.0192,2026-06-30 14:38:00,硬规则筛除
[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,41,403,成功,h264,59.94005994005994,有音频,0.529,未筛除,否,,,0.00,6,0.2000,f4e97b3b50c44652,53.33%,20.00%,20.00%,65.27,100.00,42.00,53.33,20.00,6,1.0000,2026-07-03 14:09:00,评分阈值超限筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,7.623,未筛除,否,,,100.00,2,0.0064,c53f7c521a47830f,1.28%,100.00%,100.00%,20.66,0.00,34.67,1.28,100.00,0,0.0192,2026-06-30 14:38:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.509,未筛除,否,,,100.00,1,0.0064,86323e78705f4f07,1.92%,100.00%,100.00%,19.38,0.00,30.00,1.92,100.00,0,0.0385,2026-06-24 03:31:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,40,403,成功,h264,29.97002997002997,有音频,1.437,未筛除,否,,,53.33,224,0.6788,96c2688f3dd33c2c,100.00%,83.64%,100.00%,58.23,46.67,34.62,100.00,91.82,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.301,硬规则命中：高度静态,否,,,0.00,324,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,23,403,成功,h264,30.0,有音频,15.557,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.4545,cd4a6a6a6a6a6a6a,45.45%,100.00%,100.00%,89.09,100.00,100.00,45.45,100.00,6,0.4545,2026-07-02 00:45:00,硬规则筛除
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,59.94005994005994,有音频,0.303,未筛除,否,,,0.00,6,0.2000,d3b7c1ec44c4b790,56.67%,20.00%,20.00%,69.01,100.00,52.27,56.67,20.00,6,1.0000,2026-07-03 14:09:00,评分阈值超限筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,9.594,未筛除,否,,,100.00,1,0.0030,98dc2b636217ac9d,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-06-22 15:59:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,44,403,成功,h264,25.0,有音频,5.505,硬规则命中：高度静态,否,,,0.00,324,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]bek channel,https://stream1.freetv.fun/17a6c67cfbdb2fb2604b2b2b2c92f3e22fcd5d393022e7710a3a3cdd49882f50.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,382,403,成功,h264,29.97002997002997,有音频,0.807,未筛除,否,,,0.00,6,0.0833,f08793f807518ab7,25.00%,8.33%,8.33%,62.17,100.00,54.44,25.00,8.33,6,1.0000,2026-07-03 14:09:00,评分阈值超限筛除
[BD]人間衛視,https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,2.284,未筛除,否,,,33.33,5,0.4167,b66919b057bba407,91.67%,50.00%,50.00%,73.00,66.67,76.67,91.67,50.00,6,1.0000,2026-07-03 14:09:00,评分阈值超限筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,12.333,未筛除,否,,,100.00,3,0.0385,9d26394c33e66d19,7.69%,100.00%,100.00%,26.14,0.00,48.67,7.69,100.00,0,0.0769,2026-06-28 14:49:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,0.540,未筛除,否,,,0.00,213,0.6455,c4749b39c369c374,100.00%,67.27%,60.00%,83.01,100.00,55.49,100.00,63.64,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.755,未筛除,否,,,100.00,2,0.0063,d9609459bc6c86cf,1.26%,100.00%,100.00%,20.65,0.00,34.67,1.26,100.00,0,0.0189,2026-06-29 15:22:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,1.355,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.792,硬规则命中：高度静态,否,,,0.00,66,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
