频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,1.307,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 00:20:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,1165,200,成功,h264,30.0,有音频,1.308,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 00:20:00,硬规则筛除
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,1495,200,成功,h264,30.0,有音频,1.322,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 00:20:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,1.309,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 00:20:00,硬规则筛除
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,1.320,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 00:20:00,硬规则筛除
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,1351,200,成功,h264,30.0,有音频,1.320,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 00:20:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,129,200,成功,h264,30.0,有音频,1.409,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 00:20:00,硬规则筛除
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,1.412,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 00:20:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.668,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 00:20:00,硬规则筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.677,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 00:20:00,硬规则筛除
