频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,hevc,59.94005994005994,有音频,3.570,未筛除,否,,,0.00,164,0.6212,8000000000000000,64.02%,61.36%,70.45%,68.84,100.00,31.50,64.02,65.91,6,1.0000,2026-02-20 02:11:00,评分阈值超限筛除
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,1920x1080,freetv-fun-tw.txt,321,403,成功,h264,25.0,有音频,2.834,硬规则命中：高度静态,否,,,0.00,18,1.0000,be97c195c29368b4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8,,,,,BBC 4 Kids,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.200,未筛除,否,,,0.00,6,0.2000,fce747bc4e8c3a00,43.33%,20.00%,20.00%,61.87,100.00,37.33,43.33,20.00,6,1.0000,2026-03-06 12:26:00,评分阈值超限筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.804,硬规则命中：高度静态,否,,,0.00,258,0.9556,fa5b15a424c47a7a,97.04%,95.56%,95.56%,89.09,100.00,67.10,97.04,95.56,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.988,未筛除,否,,,80.00,222,0.8222,aaaaaaaaaaaa5555,84.07%,82.22%,82.22%,50.61,20.00,58.59,84.07,82.22,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.529,未筛除,否,,,0.00,6,0.0476,c0747ce927971786,14.29%,4.76%,4.76%,60.93,100.00,58.67,14.29,4.76,6,1.0000,2026-03-06 12:26:00,评分阈值超限筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,316,403,成功,h264,25.0,有音频,1.848,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.612,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,25.0,有音频,4.034,未筛除,否,,,73.33,240,0.8889,fa5b15a424c47a7a,91.11%,90.91%,90.91%,57.48,26.67,65.02,91.11,90.91,6,0.9778,2026-02-20 02:11:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,3.060,未筛除,否,,,33.33,190,0.7037,a82bd76019d72b96,84.44%,100.00%,100.00%,76.56,66.67,76.67,84.44,100.00,6,0.8444,2026-02-20 02:11:00,硬规则筛除
