频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,58,403,成功,h264,25.0,有音频,1.355,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.532,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,45,403,成功,h264,25.0,有音频,1.739,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.684,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.721,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,53,403,成功,h264,25.0,有音频,1.594,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-08 01:05:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.870,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-08 01:05:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,151,403,成功,h264,25.0,有音频,1.932,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,440,200,成功,h264,25.0,有音频,1.637,未筛除,否,,,100.00,312,0.9630,82235d9c2dbc6e72,96.30%,100.00%,100.00%,59.26,0.00,100.00,96.30,100.00,0,0.9630,2026-07-08 01:05:00,硬规则筛除
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,2.114,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,,,,哈哈炫动,哈哈炫动,,,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,☘️上海频道,1280x720,Guovin.txt,42,403,成功,h264,25.0,有音频,1.551,未筛除,否,,,73.33,141,0.4608,9d26394c33e66d19,92.16%,92.16%,92.16%,44.38,26.67,20.22,92.16,92.16,6,1.0000,2026-07-08 01:05:00,硬规则筛除
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,43,403,成功,h264,25.0,有音频,1.055,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv,,,,开化新闻综合,开化新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开化新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,48,403,成功,h264,25.0,有音频,2.205,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,97.96%,100.00%,100.00%,54.86,26.67,48.67,97.96,100.00,6,0.9796,2026-07-08 01:05:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.400,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.396,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.437,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,45,403,成功,h264,25.0,有音频,1.296,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-08 01:05:00,硬规则筛除
