频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,314,200,成功,h264,25.0,有音频,3.276,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,791,200,成功,h264,25.0,有音频,1.656,硬规则命中：高度静态,否,,,0.00,306,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1509,200,成功,h264,25.0,有音频,4.281,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,575,200,成功,h264,25.0,有音频,3.149,硬规则命中：高度静态,否,,,0.00,306,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,497,200,成功,h264,25.0,有音频,1.963,硬规则命中：高度静态,否,,,0.00,306,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,497,200,成功,h264,25.0,有音频,1.626,硬规则命中：高度静态,否,,,0.00,306,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,958,200,成功,h264,25.0,有音频,1.786,硬规则命中：高度静态,否,,,0.00,258,0.8958,8080808080802a80,89.58%,100.00%,100.00%,97.92,100.00,100.00,89.58,100.00,6,0.8958,2026-08-06 00:59:00,硬规则筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,264,200,成功,h264,25.0,有音频,3.718,硬规则命中：高度静态,否,,,0.00,306,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,827,200,成功,h264,25.0,有音频,4.671,硬规则命中：高度静态,否,,,0.00,72,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00,硬规则筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,363,200,成功,h264,25.0,有音频,4.059,硬规则命中：高度静态,否,,,0.00,306,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
