频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,245,200,成功,h264,25.0,有音频,2.440,硬规则命中：高度静态,否,,,0.00,228,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,614,200,成功,h264,25.0,有音频,2.694,硬规则命中：高度静态,否,,,0.00,210,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,8.360,未筛除,否,,,100.00,3,0.0147,eadcc033b581c3da,2.45%,100.00%,100.00%,23.69,0.00,44.00,2.45,100.00,0,0.0294,2026-02-16 01:31:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,393,200,成功,h264,25.0,有音频,1.649,硬规则命中：高度静态,否,,,0.00,234,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,25.0,有音频,9.139,未筛除,否,,,100.00,2,0.0095,955de933c89f3c40,1.90%,100.00%,100.00%,20.78,0.00,34.67,1.90,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1705,200,成功,h264,25.0,有音频,2.128,硬规则命中：高度静态,否,,,0.00,228,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1588,200,成功,h264,25.0,有音频,8.859,未筛除,否,,,100.00,3,0.0139,b3e65d31648c9b85,2.31%,100.00%,100.00%,23.66,0.00,44.00,2.31,100.00,0,0.0278,2026-02-16 01:31:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,225,200,成功,h264,25.0,有音频,2.456,硬规则命中：高度静态,否,,,0.00,228,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,12.733,未筛除,否,,,100.00,3,0.0135,d603030307fcfcfc,2.70%,100.00%,100.00%,27.94,0.00,58.00,2.70,100.00,0,0.0270,2026-02-23 01:41:00,硬规则筛除
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1523,200,成功,h264,25.0,有音频,12.907,未筛除,否,,,100.00,3,0.0139,f2c32e84cb9971c6,2.31%,100.00%,100.00%,23.66,0.00,44.00,2.31,100.00,0,0.0278,2026-02-16 01:31:00,硬规则筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,1556,200,成功,h264,25.0,有音频,11.923,未筛除,否,,,100.00,6,0.0294,0000000000000000,2.94%,100.00%,100.00%,40.59,0.00,100.00,2.94,100.00,0,0.0294,2026-02-16 01:31:00,硬规则筛除
