频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Bondi Rescue (720p),https://jmp2.uk/plu-660d67eec8311c0008b8c3f7.m3u8,,,,BondiRescue.se@SE,,,,https://images.pluto.tv/channels/660d66be7bcd8600087cfee5/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,1.775,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Bronco (720p),https://jmp2.uk/plu-684ac10236c9361b1977f7bc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,766,200,成功,h264,30.0,有音频,1.153,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
C4 en Alerta (720p),https://jmp2.uk/plu-673f7446030a2c0008231bc3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,1.109,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
AWSN,https://jmp2.uk/plu-660e7404e8fba8000853abc0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.797,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Bondi Rescue (720p),https://jmp2.uk/plu-66166989635c7500084105a2.m3u8,,,,BondiRescue.us@CA,,,,https://images.pluto.tv/channels/66166989635c7500084105a2/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,718,200,成功,h264,30.0,有音频,1.171,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
AWSN,https://jmp2.uk/plu-660e7488aec9680008fabcf1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,1.157,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Balapan HD (1080p),https://balapantv-stream.qazcdn.com/balapantv/balapantv/playlist.m3u8,,,,Balapan.kz@HD,,,,https://vote.rtrk.kz/img/balapan-logo.png,Kids,1920x1080,iptv-org-all.txt,1943,200,成功,h264,30.0,有音频,19.227,未筛除,否,,,100.00,6,0.0588,c4a5a5a53d5a5a5a,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-08-02 02:41:00,硬规则筛除
AWSN,https://jmp2.uk/plu-66fd37885049580008d295b6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,1.258,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Beach Day (720p),https://jmp2.uk/plu-68bb162bb3900870ec364cbe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,1.248,未筛除,否,,,33.33,264,0.8302,cdc36763d91a303c,100.00%,100.00%,100.00%,70.56,66.67,46.31,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Automoto,https://jmp2.uk/plu-6971fc6dca441014e4600f2c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2401,200,成功,h264,30.0,有音频,1.051,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
