频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]burbank channel (720p),https://t.freetv.fun/live/burbank-channel-720p-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.125,未筛除,否,,,0.00,6,0.0909,cece653131b97131,27.27%,9.09%,9.09%,65.71,100.00,64.48,27.27,9.09,6,1.0000,2026-05-23 23:35:00,评分阈值超限筛除
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-2.m3u8,,,,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,2.339,未筛除,否,,,100.00,5,0.2083,8fb1f01e26e51d89,25.00%,100.00%,100.00%,38.00,0.00,76.67,25.00,100.00,0,0.2500,2026-05-23 14:20:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,298,403,成功,h264,25.0,有音频,1.385,硬规则命中：高度静态,否,,,0.00,192,0.9697,d136e4a9358dfa48,99.49%,96.97%,96.97%,90.13,100.00,68.44,99.49,96.97,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[BD]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.m3u8,,,,,博斯高球,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,7.718,未筛除,否,,,100.00,1,0.0417,f28dcc7087535173,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-05-23 01:08:00,硬规则筛除
[VGA]natgeo japan,https://t.freetv.fun/live/natgeo-japan.m3u8,,,,,Nat Geo(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/06/01/large/20230601220556736344_25.png,知識,960x544,freetv-fun-tw.txt,41,403,成功,h264,29.97002997002997,有音频,1.492,未筛除,否,,,0.00,6,0.0909,9568679e916d621e,27.27%,9.09%,9.09%,61.38,100.00,50.06,27.27,9.09,6,1.0000,2026-05-23 23:35:00,评分阈值超限筛除
[VGA]CatchPlay,https://t.freetv.fun/live/catchplay.m3u8,,,,456563,CatchPlay電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711225534366231_52.png,電影,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,6.951,未筛除,否,,,100.00,2,0.0333,cb2035cf08fb4376,6.67%,100.00%,100.00%,21.73,0.00,34.67,6.67,100.00,0,0.1000,2026-05-22 03:40:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-3-1.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,1.781,未筛除,否,,,0.00,78,0.3611,b4695ab6e4427b0d,89.35%,63.89%,63.89%,75.42,100.00,37.20,89.35,63.89,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.834,未筛除,否,,,0.00,180,0.8333,f00934ad67999f34,97.22%,83.33%,83.33%,86.21,100.00,61.44,97.22,83.33,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,1.456,未筛除,否,,,0.00,7,0.1061,f17f1c8683a18c3d,28.79%,9.09%,18.18%,62.52,100.00,51.33,28.79,13.64,6,1.0000,2026-05-23 03:23:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,1.857,未筛除,否,,,53.33,92,0.4946,96c2688f3dd33c2c,98.39%,70.97%,77.42%,55.52,46.67,32.52,98.39,74.19,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,1.342,硬规则命中：高度静态,否,,,0.00,186,0.9394,d136e4a9358dfa48,96.46%,96.88%,96.88%,89.50,100.00,68.40,96.46,96.88,6,0.9697,2026-05-09 02:52:00,硬规则筛除
[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3-1.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1920x1080,freetv-fun-tw.txt,48,403,成功,h264,30.0,有音频,1.775,未筛除,否,,,0.00,6,0.1000,90962ad59b549e76,30.00%,10.00%,10.00%,65.06,100.00,60.20,30.00,10.00,6,1.0000,2026-05-23 23:35:00,评分阈值超限筛除
[BD]华视,https://t.freetv.fun/live/hua-shi-3-2.m3u8,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1280x720,freetv-fun-tw.txt,301,403,成功,h264,30.0,有音频,0.955,未筛除,否,,,0.00,6,0.2500,feb30abc038c5f48,75.00%,25.00%,25.00%,75.35,100.00,59.50,75.00,25.00,6,1.0000,2026-05-23 23:35:00,评分阈值超限筛除
[BD]super channel 12,https://t.freetv.fun/live/super-channel-12.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,1.173,未筛除,否,,,0.00,12,0.4000,0000000000000000,60.00%,40.00%,40.00%,68.04,100.00,40.13,60.00,40.00,6,1.0000,2026-05-23 14:20:00,评分阈值超限筛除
