频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,2.247,未筛除,否,,,0.00,216,0.6429,c4749b39c369c374,100.00%,57.14%,67.86%,81.90,100.00,52.17,100.00,62.50,6,1.0000,2026-07-11 03:23:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,287,200,成功,h264,24.99986249608114,有音频,2.297,未筛除,否,,,100.00,49,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,3417,200,成功,h264,25.0,有音频,2.424,硬规则命中：高度静态,否,,,0.00,342,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,254,200,成功,h264,25.0,有音频,2.550,硬规则命中：高度静态,否,,,0.00,330,0.9821,f4a5a5a5a5525a5a,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-11 03:23:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,1280x720,TianmuTNT.txt,38,200,成功,h264,24.999721701184995,有音频,0.473,未筛除,否,,,100.00,57,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,169,200,成功,h264,25.0,有音频,3.784,硬规则命中：高度静态,否,,,0.00,342,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,,浙江数码时代,,,,,1920x1080,TianmuTNT.txt,322,200,成功,h264,25.0,有音频,3.977,硬规则命中：高度静态,否,,,0.00,336,0.9825,e9b9549394269ab6,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-11 03:23:00,硬规则筛除
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,普陀山,,,,,1920x1080,TianmuTNT.txt,238,200,成功,h264,25.0,有音频,5.222,未筛除,否,,,0.00,59,0.1725,e05aaf58af154aa5,31.29%,17.54%,17.54%,62.11,100.00,46.99,31.29,17.54,6,1.0000,2026-07-13 02:37:00,评分阈值超限筛除
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,泰山玉皇顶,,,,,1920x1080,TianmuTNT.txt,245,200,成功,h264,25.0,有音频,6.005,未筛除,否,,,0.00,106,0.3099,d8ed9412a59e732c,53.22%,29.82%,31.58%,64.82,100.00,37.01,53.22,30.70,6,1.0000,2026-07-12 18:22:00,评分阈值超限筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,171,200,成功,h264,25.0,有音频,2.992,硬规则命中：高度静态,否,,,0.00,270,0.9783,958bca8a2b2bdb43,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-07-14 13:43:00,硬规则筛除
漫画解说,https://www.goodiptv.club/douyu/5907076,,,,,漫画解说,,,,,1920x1080,TianmuTNT.txt,4224,200,成功,h264,25.0,有音频,3.271,未筛除,否,,,100.00,4,0.0148,c1c1c19d7e666363,2.22%,100.00%,100.00%,27.84,0.00,58.00,2.22,100.00,0,0.0222,2026-07-12 23:39:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,1.716,硬规则命中：高度静态,否,,,0.00,336,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,7.544,未筛除,否,,,80.00,111,0.4111,b2c7e672198c8c8f,68.52%,100.00%,100.00%,44.90,20.00,44.00,68.52,100.00,6,0.8222,2026-07-11 13:49:00,硬规则筛除
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,2588,200,成功,h264,25.0,有音频,7.828,硬规则命中：高度静态,否,,,0.00,204,0.8293,f11541f1ffcd060c,82.93%,100.00%,100.00%,96.59,100.00,100.00,82.93,100.00,6,0.8293,2026-07-11 13:49:00,硬规则筛除
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,邵氏影院,,,,,640x360,TianmuTNT.txt,2630,200,成功,h264,25.0,有音频,1.151,未筛除,否,,,100.00,6,0.0185,c1c1c19d7e666363,1.85%,100.00%,100.00%,40.37,0.00,100.00,1.85,100.00,0,0.0185,2026-07-12 02:37:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,171,200,成功,h264,25.0,有音频,1.626,硬规则命中：高度静态,否,,,0.00,342,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,284,200,成功,h264,24.999915277787192,有音频,1.069,未筛除,否,,,100.00,49,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
