频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,2.083,硬规则命中：高度静态,否,,,0.00,186,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]tvbs欢乐台 （备份）,https://t.freetv.fun/live/tvbshuan-le-tai-bei-fen.php,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,1.090,硬规则命中：高度静态,否,,,0.00,24,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,1.042,未筛除,否,,,0.00,16,0.6667,c4749b39c369c374,100.00%,50.00%,75.00%,83.75,100.00,58.33,100.00,62.50,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]burbank channel,https://t.freetv.fun/live/burbank-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,2.482,未筛除,否,,,0.00,6,0.2500,bb9a8c4c48f2e237,70.83%,25.00%,25.00%,72.77,100.00,53.67,70.83,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,2.516,硬规则命中：高度静态,否,,,0.00,24,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]cfm tv channel 98,https://t.freetv.fun/live/cfm-tv-channel-98.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.432,未筛除,否,,,0.00,6,0.2500,97726c8d139f5065,75.00%,25.00%,25.00%,76.75,100.00,64.17,75.00,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]cvtv channel 192,https://t.freetv.fun/live/cvtv-channel-192.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,416x234,freetv-fun-tw.txt,340,403,成功,h264,29.97002997002997,有音频,2.445,未筛除,否,,,0.00,6,0.2500,af0fd0d0d26b6878,70.83%,25.00%,25.00%,72.77,100.00,53.67,70.83,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,1.523,硬规则命中：高度静态,否,,,0.00,24,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]tvbs news新闻,https://t.freetv.fun/live/tvbs-newsxin-wen.php,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,0.870,未筛除,否,,,0.00,24,0.5714,98cf6f941a736c30,71.43%,66.67%,66.67%,76.35,100.00,51.33,71.43,66.67,6,0.8571,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]next tv,https://t.freetv.fun/live/next-tv.m3u8,,,,,Next TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,1280x720,freetv-fun-tw.txt,332,403,成功,h264,25.0,有音频,0.926,未筛除,否,,,0.00,6,0.2500,89c4a467697ce6a5,62.50%,25.00%,25.00%,68.30,100.00,44.33,62.50,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
