频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,529,200,成功,h264,25.0,有音频,2.683,硬规则命中：高度静态,否,,,0.00,252,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,1819,200,成功,h264,25.0,有音频,1.804,硬规则命中：高度静态,否,,,0.00,246,0.9762,ad52ad52ad52ad52,97.62%,100.00%,100.00%,99.52,100.00,100.00,97.62,100.00,6,0.9762,2026-01-16 22:17:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,707,200,成功,h264,25.0,有音频,2.773,硬规则命中：高度静态,否,,,0.00,252,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,434,200,成功,h264,25.0,有音频,1.365,硬规则命中：高度静态,否,,,0.00,252,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,25.0,有音频,10.830,未筛除,否,,,100.00,30,0.1250,0000000000000000,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-01-17 01:41:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,408,200,成功,h264,,有音频,1.272,未筛除,否,,,60.00,126,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,217,200,成功,h264,25.0,有音频,1.373,硬规则命中：高度静态,否,,,0.00,252,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,227,200,成功,h264,25.0,有音频,1.477,硬规则命中：高度静态,否,,,0.00,222,0.9250,8080808080802a80,92.50%,100.00%,100.00%,98.50,100.00,100.00,92.50,100.00,6,0.9250,2026-01-16 22:17:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,210,200,成功,h264,25.0,有音频,10.749,未筛除,否,,,100.00,24,0.0952,8986f64519a2ee5d,9.52%,100.00%,100.00%,41.90,0.00,100.00,9.52,100.00,0,0.0952,2026-01-17 01:41:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,5036,200,成功,h264,,有音频,7.247,未筛除,否,,,100.00,36,0.1667,be94c9411da1b799,27.78%,100.00%,100.00%,28.76,0.00,44.00,27.78,100.00,0,0.3333,2026-01-17 01:41:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,260,403,成功,h264,25.0,有音频,3.721,硬规则命中：高度静态,否,,,0.00,237,0.9875,f10db647e3888d9a,100.00%,100.00%,100.00%,90.47,100.00,68.25,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,263,200,成功,h264,25.0,有音频,2.312,硬规则命中：高度静态,否,,,0.00,252,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,745,200,成功,h264,25.0,有音频,1.350,硬规则命中：高度静态,否,,,0.00,246,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,216,200,成功,h264,25.0,有音频,1.365,硬规则命中：高度静态,否,,,0.00,252,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,915,403,成功,h264,25.0,有音频,9.514,未筛除,否,,,33.33,199,0.8292,a59837324fa65b8c,100.00%,100.00%,97.50%,70.40,66.67,46.20,100.00,98.75,6,1.0000,2026-01-16 22:17:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,14.299,未筛除,否,,,100.00,30,0.1282,ac6c1432eb6736cc,12.82%,100.00%,100.00%,42.56,0.00,100.00,12.82,100.00,0,0.1282,2026-01-17 01:41:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,10.738,未筛除,否,,,100.00,18,0.0732,0000000000000000,7.32%,100.00%,100.00%,41.46,0.00,100.00,7.32,100.00,0,0.0732,2026-01-18 01:36:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1110,200,成功,h264,25.0,有音频,4.923,硬规则命中：高度静态,否,,,0.00,246,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1683,200,成功,h264,25.0,有音频,2.117,硬规则命中：高度静态,否,,,0.00,252,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,798,200,成功,h264,25.0,有音频,2.996,硬规则命中：高度静态,否,,,0.00,252,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,849,200,成功,h264,25.0,有音频,11.537,未筛除,否,,,100.00,12,0.0556,f4c9965825e7823d,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-01-18 01:36:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,210,200,成功,h264,25.0,有音频,12.727,未筛除,否,,,100.00,24,0.0976,de070703e0f8f8f8,9.76%,100.00%,100.00%,41.95,0.00,100.00,9.76,100.00,0,0.0976,2026-01-17 01:41:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,5587,200,成功,h264,25.0,有音频,9.228,未筛除,否,,,100.00,24,0.0952,d01f1fdf30f0e0e0,9.52%,100.00%,100.00%,41.90,0.00,100.00,9.52,100.00,0,0.0952,2026-01-17 01:41:00,硬规则筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,6324,200,成功,h264,25.0,有音频,13.393,未筛除,否,,,100.00,1,0.0052,ed5019a6f60118ff,1.56%,100.00%,100.00%,19.31,0.00,30.00,1.56,100.00,0,0.0312,2026-01-20 01:46:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1296,200,成功,h264,25.0,有音频,4.685,硬规则命中：高度静态,否,,,0.00,252,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,385,200,成功,h264,25.0,有音频,1.764,硬规则命中：高度静态,否,,,0.00,252,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,272,200,成功,h264,25.0,有音频,1.869,硬规则命中：高度静态,否,,,0.00,252,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,25.0,有音频,11.946,未筛除,否,,,100.00,24,0.0952,d603030307fcfcfc,9.52%,100.00%,100.00%,41.90,0.00,100.00,9.52,100.00,0,0.0952,2026-01-17 01:41:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,5751,200,成功,h264,25.0,有音频,6.885,未筛除,否,,,100.00,36,0.1463,c3dc03bec523dc45,14.63%,100.00%,100.00%,42.93,0.00,100.00,14.63,100.00,0,0.1463,2026-01-17 01:41:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,731,200,成功,h264,30.0,有音频,1.760,未筛除,否,,,0.00,205,0.8135,a3cd92326de7982c,88.10%,80.49%,90.24%,83.67,100.00,58.39,88.10,85.37,6,0.9762,2026-01-16 22:17:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,211,200,成功,h264,25.0,有音频,10.308,未筛除,否,,,100.00,24,0.0976,c92c36d3c92c36d3,9.76%,100.00%,100.00%,41.95,0.00,100.00,9.76,100.00,0,0.0976,2026-01-17 01:41:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,613,200,成功,h264,25.0,有音频,1.988,硬规则命中：高度静态,否,,,0.00,234,0.9512,d5b1c90ff621c307,95.12%,100.00%,100.00%,99.02,100.00,100.00,95.12,100.00,6,0.9512,2026-01-17 01:41:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2143,200,成功,h264,25.0,有音频,2.159,硬规则命中：高度静态,否,,,0.00,252,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,2660,200,成功,h264,25.0,有音频,18.006,未筛除,否,,,100.00,36,0.1429,be61e19e91c7c11c,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-01-17 01:41:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,25.0,有音频,10.999,未筛除,否,,,100.00,22,0.0965,85d5e0483af79d43,10.53%,100.00%,75.00%,29.06,0.00,60.67,10.53,87.50,0,0.1053,2026-01-17 01:41:00,硬规则筛除
