频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,33,403,成功,h264,29.97002997002997,有音频,2.293,未筛除,否,,,53.33,232,0.6667,96c2688f3dd33c2c,100.00%,84.48%,100.00%,57.84,46.67,33.15,100.00,92.24,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,354,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,4.520,未筛除,否,,,100.00,6,0.0345,868bf8080bf72e3b,3.45%,100.00%,100.00%,40.69,0.00,100.00,3.45,100.00,0,0.0345,2026-06-27 03:26:00,硬规则筛除
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-1.php,,,,,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1280x720,freetv-fun-tw.txt,331,403,成功,h264,30.0,有音频,4.978,未筛除,否,,,100.00,12,0.4000,9d26394c33e66d19,80.00%,100.00%,100.00%,40.60,0.00,48.67,80.00,100.00,0,0.8000,2026-06-24 14:38:00,硬规则筛除
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-1.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,3.389,未筛除,否,,,100.00,1,0.0333,d0fbd02f817ad258,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-07-04 02:57:00,硬规则筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,4.902,未筛除,否,,,100.00,6,0.1429,95d0c28d9d1b3b36,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-07-02 03:31:00,硬规则筛除
[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.285,未筛除,否,,,0.00,6,0.1000,a29c8693bf6d83c1,30.00%,10.00%,10.00%,64.92,100.00,59.73,30.00,10.00,6,1.0000,2026-07-04 23:34:00,评分阈值超限筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,19,403,成功,h264,30.0,有音频,3.927,未筛除,否,,,33.33,75,0.2551,bf4fcd8496490b16,30.61%,100.00%,100.00%,65.79,66.67,76.67,30.61,100.00,6,0.3061,2026-06-22 03:14:00,硬规则筛除
[SD].black,https://t.freetv.fun/live/black-1.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,6.937,未筛除,否,,,100.00,1,0.0333,94354ed23bc24ed9,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-07-04 00:15:00,硬规则筛除
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.96969696969697,有音频,3.193,未筛除,否,,,100.00,9,0.3750,9d26394c33e66d19,75.00%,100.00%,100.00%,39.60,0.00,48.67,75.00,100.00,0,0.7500,2026-07-02 14:31:00,硬规则筛除
[SD]hollywood,https://t.freetv.fun/live/hollywood-3.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,4.129,未筛除,否,,,53.33,16,0.5333,8c8912776fdc4c63,86.67%,60.00%,60.00%,50.12,46.67,27.07,86.67,60.00,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.942,硬规则命中：高度静态,否,,,0.00,354,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.998,未筛除,否,,,0.00,204,0.6071,aa2f95e917e03782,77.08%,60.71%,60.71%,76.49,100.00,50.00,77.08,60.71,6,1.0000,2026-06-26 14:47:00,硬规则筛除
