频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.611,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,4.049,未筛除,否,,,0.00,6,0.0909,86939886fb9ea4d1,27.27%,9.09%,9.09%,64.18,100.00,59.39,27.27,9.09,6,1.0000,2026-03-03 02:13:00,评分阈值超限筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,4.648,未筛除,否,,,33.33,320,0.9357,c99c637236c89ce9,99.42%,96.49%,91.23%,74.87,66.67,63.12,99.42,93.86,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]cctv3,https://t.freetv.fun/live/cctv3-4.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,hevc,25.0,有音频,5.946,未筛除,否,,,100.00,2,0.0256,a1ff84cccf027f01,5.13%,100.00%,100.00%,21.43,0.00,34.67,5.13,100.00,0,0.0769,2026-02-27 02:02:00,硬规则筛除
[HD]aghani aghani tv,https://t.freetv.fun/live/aghani-aghani-tv.m3u8,,,,,Aghani TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722070454775585_11.jpg,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.007,未筛除,否,,,60.00,24,0.6667,9e71219e68666763,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-01 12:33:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.815,未筛除,否,,,0.00,294,0.8750,fa5b15a424c47a7a,89.29%,87.50%,87.50%,85.51,100.00,63.00,89.29,87.50,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.842,硬规则命中：高度静态,否,,,0.00,342,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,4.965,未筛除,否,,,93.33,330,0.9649,fa5b15a424c47a7a,97.66%,96.49%,96.49%,52.16,6.67,67.71,97.66,96.49,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,23,403,成功,h264,25.0,无音频,1.342,未筛除,否,,,80.00,171,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.412,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.604,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.350,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.852,硬规则命中：高度静态,否,,,0.00,342,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,0.759,硬规则命中：高度静态,否,,,0.00,342,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,,,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.196,硬规则命中：高度静态,否,,,0.00,342,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.666,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,0.838,硬规则命中：高度静态,否,,,0.00,342,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,freetv-fun-tw.txt,318,403,成功,hevc,50.0,有音频,2.372,硬规则命中：高度静态,否,,,0.00,324,0.9643,8000000000000000,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-02-16 01:31:00,硬规则筛除
