频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
ABC 25 News Central Texas (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,KXXV251.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,640x360,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,6.166,硬规则命中：高度静态,否,,,0.00,300,0.9804,cc636c71d3cc364c,99.02%,98.04%,98.04%,90.22,100.00,68.72,99.02,98.04,6,1.0000,2026-04-09 02:42:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,14,403,成功,h264,29.97002997002997,有音频,1.699,未筛除,否,,,53.33,177,0.5900,96c2688f3dd33c2c,99.33%,80.00%,92.00%,56.88,46.67,32.48,99.33,86.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
[BD]金光布袋戏,https://stream1.freetv.fun/32e0b0367265fa9e679ad9a22979f03cd463ca02696ee5bfe67820cc83571332.ctv,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,epg-pw.txt,44,403,成功,h264,30.0,有音频,2.575,未筛除,否,,,0.00,6,0.0204,83343e436e9966c7,6.12%,2.04%,2.04%,60.91,100.00,64.95,6.12,2.04,6,1.0000,2026-04-23 23:42:00,评分阈值超限筛除
Alau TV (576p),https://otv.wotom.net/alau/stream.m3u8,,,,AlauTV.kz@SD,,,,https://i.imgur.com/gK6ZRzp.png,Undefined,720x576,iptv-org-all.txt,1844,200,成功,h264,25.0,有音频,4.390,未筛除,否,,,93.33,102,0.3333,bfd5053337384463,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,45,403,成功,h264,30.0,有音频,4.895,未筛除,否,,,33.33,230,0.7667,a82bd76019d72b96,92.00%,100.00%,100.00%,78.07,66.67,76.67,92.00,100.00,6,0.9200,2026-04-09 02:42:00,硬规则筛除
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8,,,,AKCTV.us@SD,,,,https://i.imgur.com/XRTfoSp.png,Outdoor,1920x1080,iptv-org-all.txt,810,200,成功,h264,29.97002997002997,有音频,2.735,未筛除,否,,,33.33,255,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8,,,,AmericasVoice.us@SD,,,,,News,448x252,iptv-org-all.txt,135,200,成功,h264,24.0,有音频,8.072,未筛除,否,,,33.33,255,0.8333,986f6f922d1c922d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
Amedia Hit (720p),http://31.148.48.15/Amedia_HIT_HD/index.m3u8,,,,AmediaHit.ru@SD,,,,https://i.imgur.com/a8ZBGBw.png,Movies;Series,1280x720,iptv-org-all.txt,401,200,成功,h264,50.0,有音频,9.372,未筛除,否,,,100.00,2,0.0068,891c53e72c626ed3,1.36%,100.00%,100.00%,20.67,0.00,34.67,1.36,100.00,0,0.0204,2026-04-23 13:30:00,硬规则筛除
[HD]love nature,https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,41,403,成功,h264,25.0,有音频,1.903,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,690,200,成功,h264,29.97002997002997,有音频,2.575,硬规则命中：高度静态,否,,,0.00,306,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
