频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,546,200,成功,h264,25.0,有音频,2.283,硬规则命中：高度静态,否,,,0.00,324,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,536,200,成功,h264,25.0,有音频,5.512,未筛除,否,,,100.00,42,0.1346,0000000000000000,13.46%,100.00%,100.00%,42.69,0.00,100.00,13.46,100.00,0,0.1346,2026-01-17 01:41:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,4.656,未筛除,否,,,100.00,24,0.0755,0000000000000000,7.55%,100.00%,100.00%,41.51,0.00,100.00,7.55,100.00,0,0.0755,2026-01-18 01:36:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,622,403,成功,h264,25.0,有音频,5.915,硬规则命中：高度静态,否,,,0.00,303,0.9902,f10db647e3888d9a,100.00%,100.00%,100.00%,90.59,100.00,68.63,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,281,200,成功,h264,25.0,有音频,3.917,未筛除,否,,,100.00,48,0.1509,be61e19e91c7c11c,15.09%,100.00%,100.00%,43.02,0.00,100.00,15.09,100.00,0,0.1509,2026-01-17 01:41:00,硬规则筛除
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,398,200,成功,h264,25.0,有音频,5.031,未筛除,否,,,0.00,120,0.4167,d400000000000000,47.22%,41.67%,41.67%,65.54,100.00,39.76,47.22,41.67,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,270,200,成功,h264,25.0,有音频,1.668,硬规则命中：高度静态,否,,,0.00,324,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,25.0,有音频,9.616,未筛除,否,,,100.00,1,0.0039,ed5019a6f60118ff,1.16%,100.00%,100.00%,19.23,0.00,30.00,1.16,100.00,0,0.0233,2026-01-20 01:46:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,301,200,成功,h264,25.0,有音频,2.339,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,649,200,成功,h264,25.0,有音频,2.928,硬规则命中：高度静态,否,,,0.00,318,0.9815,92da6d35cbcc922a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-01-16 22:17:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,25.0,有音频,7.284,未筛除,否,,,100.00,30,0.0980,ac6c1432eb6736cc,9.80%,100.00%,100.00%,41.96,0.00,100.00,9.80,100.00,0,0.0980,2026-01-17 01:41:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3979,200,成功,h264,25.0,有音频,2.617,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,3207,200,成功,h264,25.0,有音频,5.159,未筛除,否,,,33.33,100,0.3333,ac3053dde37d060d,40.00%,100.00%,100.00%,67.67,66.67,76.67,40.00,100.00,6,0.4000,2026-01-17 01:41:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,285,200,成功,h264,25.0,有音频,5.786,未筛除,否,,,100.00,36,0.1132,de070703e0f8f8f8,11.32%,100.00%,100.00%,42.26,0.00,100.00,11.32,100.00,0,0.1132,2026-01-17 01:41:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,4036,200,成功,h264,25.0,有音频,2.726,硬规则命中：高度静态,否,,,0.00,318,0.9815,ad52ad52ad52ad52,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-01-16 22:17:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,324,200,成功,h264,25.0,有音频,2.060,未筛除,否,,,0.00,216,0.6667,8000000000000000,69.44%,66.67%,66.67%,76.34,100.00,52.63,69.44,66.67,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,274,200,成功,h264,25.0,有音频,1.720,硬规则命中：高度静态,否,,,0.00,324,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,324,200,成功,h264,25.0,有音频,2.066,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,285,200,成功,h264,25.0,有音频,6.422,未筛除,否,,,100.00,24,0.0755,d603030307fcfcfc,7.55%,100.00%,100.00%,41.51,0.00,100.00,7.55,100.00,0,0.0755,2026-01-17 01:41:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,2443,200,成功,h264,25.0,有音频,2.126,硬规则命中：高度静态,否,,,0.00,282,0.9038,8080808080802a80,90.38%,100.00%,100.00%,98.08,100.00,100.00,90.38,100.00,6,0.9038,2026-01-16 22:17:00,硬规则筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,6.371,未筛除,否,,,100.00,18,0.0682,f4c9965825e7823d,6.82%,100.00%,100.00%,41.36,0.00,100.00,6.82,100.00,0,0.0682,2026-01-18 01:36:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2968,200,成功,h264,25.0,有音频,1.706,硬规则命中：高度静态,否,,,0.00,318,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,323,200,成功,h264,25.0,有音频,2.191,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,872,200,成功,h264,30.0,有音频,2.097,未筛除,否,,,0.00,269,0.8302,a3cd92326de7982c,88.89%,83.02%,88.68%,84.09,100.00,59.08,88.89,85.85,6,0.9815,2026-01-16 22:17:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,3647,200,成功,h264,25.0,有音频,1.691,硬规则命中：高度静态,否,,,0.00,318,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1054,200,成功,h264,25.0,有音频,5.911,未筛除,否,,,100.00,30,0.0962,f0cd929c2d6ac563,9.62%,100.00%,100.00%,41.92,0.00,100.00,9.62,100.00,0,0.0962,2026-01-17 01:41:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,839,200,成功,h264,25.0,有音频,2.608,硬规则命中：高度静态,否,,,0.00,324,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,795,200,成功,h264,25.0,有音频,2.487,硬规则命中：高度静态,否,,,0.00,306,0.9623,d5b1c90ff621c307,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-01-17 01:41:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,25.0,有音频,6.417,未筛除,否,,,100.00,24,0.0755,c92c36d3c92c36d3,7.55%,100.00%,100.00%,41.51,0.00,100.00,7.55,100.00,0,0.0755,2026-01-17 01:41:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,591,200,成功,h264,25.0,有音频,2.791,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,290,200,成功,h264,25.0,有音频,9.430,未筛除,否,,,100.00,32,0.1270,e9cd92326dc3a92c,14.29%,100.00%,83.33%,28.82,0.00,56.00,14.29,91.67,0,0.1429,2026-01-17 01:41:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,274,200,成功,h264,25.0,有音频,8.934,未筛除,否,,,100.00,30,0.0962,ff010303033efcfc,9.62%,100.00%,100.00%,41.92,0.00,100.00,9.62,100.00,0,0.0962,2026-01-17 01:41:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,562,200,成功,h264,25.0,有音频,4.449,硬规则命中：高度静态,否,,,0.00,324,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,869,200,成功,h264,25.0,有音频,5.572,未筛除,否,,,100.00,48,0.1538,c3dc03bec523dc45,15.38%,100.00%,100.00%,43.08,0.00,100.00,15.38,100.00,0,0.1538,2026-01-17 01:41:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1140,200,成功,h264,,有音频,3.157,未筛除,否,,,80.00,42,0.1489,be94c9411da1b799,24.82%,100.00%,100.00%,36.16,20.00,44.00,24.82,100.00,6,0.2979,2026-01-17 01:41:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,300,200,成功,h264,25.0,有音频,8.890,未筛除,否,,,100.00,30,0.0926,d01f1fdf30f0e0e0,9.26%,100.00%,100.00%,41.85,0.00,100.00,9.26,100.00,0,0.0926,2026-01-17 01:41:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,257,200,成功,h264,25.0,有音频,7.192,未筛除,否,,,100.00,34,0.1133,85d5e0483af79d43,12.00%,100.00%,83.33%,30.70,0.00,63.78,12.00,91.67,0,0.1200,2026-01-17 01:41:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,25.0,有音频,6.806,未筛除,否,,,100.00,42,0.1321,94343acb6b4ea4b5,13.21%,100.00%,100.00%,42.64,0.00,100.00,13.21,100.00,0,0.1321,2026-01-17 01:41:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,542,200,成功,h264,25.0,有音频,1.658,硬规则命中：高度静态,否,,,0.00,324,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
