频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,293,200,成功,h264,25.0,有音频,2.357,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,653,200,成功,h264,30.0,有音频,2.486,未筛除,否,,,0.00,187,0.7991,a3cd92326de7982c,87.18%,78.95%,89.47%,83.10,100.00,57.47,87.18,84.21,6,0.9744,2026-01-16 22:17:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,693,403,成功,h264,25.0,有音频,2.958,未筛除,否,,,33.33,184,0.8288,a59837324fa65b8c,100.00%,100.00%,97.30%,70.38,66.67,46.16,100.00,98.65,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,479,403,成功,h264,25.0,有音频,2.401,硬规则命中：高度静态,否,,,0.00,219,0.9865,f10db647e3888d9a,100.00%,100.00%,100.00%,90.43,100.00,68.11,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,448,200,成功,h264,25.0,有音频,1.335,硬规则命中：高度静态,否,,,0.00,234,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1480,200,成功,h264,25.0,有音频,4.910,未筛除,否,,,100.00,18,0.0811,f0cd929c2d6ac563,8.11%,100.00%,100.00%,41.62,0.00,100.00,8.11,100.00,0,0.0811,2026-01-17 01:41:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,5.539,未筛除,否,,,100.00,18,0.0769,ff010303033efcfc,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-01-17 01:41:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,5317,200,成功,h264,25.0,有音频,3.189,硬规则命中：高度静态,否,,,0.00,234,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1067,200,成功,h264,25.0,有音频,4.505,硬规则命中：高度静态,否,,,0.00,234,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,2727,200,成功,h264,25.0,有音频,3.047,硬规则命中：高度静态,否,,,0.00,228,0.9744,ad52ad52ad52ad52,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-01-16 22:17:00,硬规则筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,25.0,有音频,9.401,未筛除,否,,,100.00,1,0.0057,ed5019a6f60118ff,1.72%,100.00%,100.00%,19.34,0.00,30.00,1.72,100.00,0,0.0345,2026-01-20 01:46:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,369,200,成功,h264,25.0,有音频,1.629,硬规则命中：高度静态,否,,,0.00,234,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,2273,200,成功,h264,25.0,有音频,2.026,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,1391,200,成功,h264,25.0,有音频,3.523,硬规则命中：高度静态,否,,,0.00,216,0.9474,d5b1c90ff621c307,94.74%,100.00%,100.00%,98.95,100.00,100.00,94.74,100.00,6,0.9474,2026-01-17 01:41:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,226,200,成功,h264,25.0,有音频,1.362,硬规则命中：高度静态,否,,,0.00,234,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,5.798,未筛除,否,,,100.00,30,0.1316,94343acb6b4ea4b5,13.16%,100.00%,100.00%,42.63,0.00,100.00,13.16,100.00,0,0.1316,2026-01-17 01:41:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,269,200,成功,h264,25.0,有音频,1.643,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,6.792,未筛除,否,,,100.00,6,0.0270,fe000101031fffff,2.70%,100.00%,100.00%,40.54,0.00,100.00,2.70,100.00,0,0.0270,2026-01-18 01:36:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,484,200,成功,h264,25.0,有音频,4.241,未筛除,否,,,100.00,204,0.9189,8080808080802a80,91.89%,100.00%,100.00%,58.38,0.00,100.00,91.89,100.00,0,0.9189,2026-01-16 22:17:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,8.921,未筛除,否,,,100.00,30,0.1389,ac6c1432eb6736cc,13.89%,100.00%,100.00%,42.78,0.00,100.00,13.89,100.00,0,0.1389,2026-01-17 01:41:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,2813,200,成功,h264,25.0,有音频,10.285,未筛除,否,,,100.00,85,0.4048,ac3053dde37d060d,48.57%,100.00%,100.00%,42.71,0.00,76.67,48.57,100.00,0,0.4857,2026-01-17 01:41:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,221,200,成功,h264,25.0,有音频,1.349,硬规则命中：高度静态,否,,,0.00,234,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,235,200,成功,h264,25.0,有音频,1.764,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1272,200,成功,h264,25.0,有音频,1.973,硬规则命中：高度静态,否,,,0.00,228,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1249,200,成功,h264,25.0,有音频,1.321,硬规则命中：高度静态,否,,,0.00,228,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,25.0,有音频,14.856,未筛除,否,,,100.00,12,0.0588,f4c9965825e7823d,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-01-18 01:36:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,414,200,成功,h264,25.0,有音频,17.939,未筛除,否,,,100.00,30,0.1351,0000000000000000,13.51%,100.00%,100.00%,42.70,0.00,100.00,13.51,100.00,0,0.1351,2026-01-17 01:41:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,438,200,成功,h264,25.0,有音频,2.956,硬规则命中：高度静态,否,,,0.00,234,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,6.435,未筛除,否,,,100.00,36,0.1579,c3dc03bec523dc45,15.79%,100.00%,100.00%,43.16,0.00,100.00,15.79,100.00,0,0.1579,2026-01-17 01:41:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,9.471,未筛除,否,,,100.00,18,0.0789,0000000000000000,7.89%,100.00%,100.00%,41.58,0.00,100.00,7.89,100.00,0,0.0789,2026-01-18 01:36:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,8.579,未筛除,否,,,100.00,36,0.1538,be61e19e91c7c11c,15.38%,100.00%,100.00%,43.08,0.00,100.00,15.38,100.00,0,0.1538,2026-01-17 01:41:00,硬规则筛除
