频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,2143,200,成功,h264,25.0,有音频,2.618,硬规则命中：高度静态,否,,,0.00,168,0.8000,8080808080802a80,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-02-15 16:24:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,713,200,成功,h264,25.0,有音频,2.956,硬规则命中：高度静态,否,,,0.00,228,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2461,200,成功,h264,25.0,有音频,3.905,硬规则命中：高度静态,否,,,0.00,222,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,3387,200,成功,h264,25.0,有音频,4.726,硬规则命中：高度静态,否,,,0.00,222,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,311,200,成功,h264,25.0,有音频,2.733,硬规则命中：高度静态,否,,,0.00,204,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,5721,200,成功,h264,25.0,有音频,2.268,硬规则命中：高度静态,否,,,0.00,228,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,13.845,未筛除,否,,,100.00,3,0.0147,c7f0990e2cd1d68d,2.45%,100.00%,100.00%,23.69,0.00,44.00,2.45,100.00,0,0.0294,2026-02-16 01:31:00,硬规则筛除
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,25.0,有音频,8.524,未筛除,否,,,100.00,2,0.0098,955de933c89f3c40,1.96%,100.00%,100.00%,20.79,0.00,34.67,1.96,100.00,0,0.0294,2026-02-16 01:31:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,15.438,未筛除,否,,,100.00,6,0.0286,d01f1fdf30f0e0e0,2.86%,100.00%,100.00%,40.57,0.00,100.00,2.86,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,14.607,未筛除,否,,,100.00,2,0.0133,b17e0c043e2bcbe3,2.67%,100.00%,100.00%,20.93,0.00,34.67,2.67,100.00,0,0.0400,2026-02-16 01:31:00,硬规则筛除
