频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,2.218,硬规则命中：高度静态,否,,,0.00,66,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,1.297,硬规则命中：高度静态,否,,,0.00,204,0.9444,d136e4a9358dfa48,96.76%,97.14%,97.14%,89.63,100.00,68.53,96.76,97.14,6,0.9722,2026-05-08 00:44:00,硬规则筛除
[HD]eveo,https://t.freetv.fun/live/eveo.m3u8,,,,,EVE HD(maintain),台灣,台灣,https://epg.pw/media/images/channel/2016/01/29/large/20160129175702835037_89.png,知識,1280x720,freetv-fun-tw.txt,18,403,成功,h264,30.0,无音频,3.354,未筛除,否,,,53.33,40,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.280,硬规则命中：高度静态,否,,,0.00,210,0.9722,d136e4a9358dfa48,99.54%,97.22%,97.22%,90.20,100.00,68.57,99.54,97.22,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,2.083,硬规则命中：高度静态,否,,,0.00,48,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,7.411,未筛除,否,,,53.33,6,0.2500,9d26394c33e66d19,58.33%,50.00%,50.00%,43.03,46.67,25.67,58.33,50.00,6,1.0000,2026-05-22 14:40:00,硬规则筛除
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.470,硬规则命中：高度静态,否,,,0.00,66,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,0.803,未筛除,否,,,0.00,6,0.5000,8c72f76cd2718a54,100.00%,50.00%,50.00%,82.50,100.00,58.33,100.00,50.00,6,1.0000,2026-05-23 03:23:00,评分阈值超限筛除
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,1.259,未筛除,否,,,0.00,6,0.5000,b9098c0ed60fd76c,100.00%,50.00%,50.00%,82.50,100.00,58.33,100.00,50.00,6,1.0000,2026-05-23 03:23:00,评分阈值超限筛除
[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,2.247,硬规则命中：高度静态,否,,,0.00,66,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.207,硬规则命中：高度静态,否,,,0.00,66,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]逍遥君小哥ovo,https://t.freetv.fun/live/xiao-yao-jun-xiao-ge-ovo-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,1.728,硬规则命中：高度静态,否,,,0.00,54,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.489,硬规则命中：高度静态,否,,,0.00,210,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[HD]rmusic,https://t.freetv.fun/live/rmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,3.393,硬规则命中：高度静态,否,,,0.00,66,1.0000,c3fc43bad4033ac5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,1.624,未筛除,否,,,53.33,101,0.4951,96c2688f3dd33c2c,98.53%,76.47%,76.47%,55.61,46.67,31.98,98.53,76.47,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[VGA]rock,https://t.freetv.fun/live/rock-4.php,,,,,ROCK Stream,台灣,台灣,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,3.094,未筛除,否,,,100.00,3,0.0227,9d26394c33e66d19,4.55%,100.00%,100.00%,25.51,0.00,48.67,4.55,100.00,0,0.0455,2026-05-13 14:10:00,硬规则筛除
[VGA]tvbs,https://t.freetv.fun/live/tvbs-1-1.m3u8,,,,,TVBS,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162515629145_45.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,7.041,未筛除,否,,,53.33,12,0.3333,9d26394c33e66d19,72.22%,66.67%,66.67%,48.64,46.67,29.56,72.22,66.67,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,298,403,成功,h264,30.0,有音频,0.885,未筛除,否,,,0.00,50,0.7576,c4749b39c369c374,100.00%,72.73%,72.73%,84.71,100.00,58.12,100.00,72.73,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-3-1.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.719,未筛除,否,,,0.00,90,0.3846,b4695ab6e4427b0d,89.74%,61.54%,61.54%,75.63,100.00,38.41,89.74,61.54,6,1.0000,2026-05-08 00:44:00,硬规则筛除
