频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,304,403,成功,h264,30.0,有音频,1.475,未筛除,否,,,53.33,227,0.6879,c4749b39c369c374,100.00%,65.45%,69.09%,62.19,46.67,56.00,100.00,67.27,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,3.641,未筛除,否,,,53.33,220,0.6667,96c2688f3dd33c2c,100.00%,81.82%,100.00%,58.09,46.67,34.45,100.00,90.91,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,27,403,成功,h264,29.97002997002997,有音频,2.487,未筛除,否,,,33.33,217,0.6576,96c2688f3dd33c2c,100.00%,76.36%,100.00%,65.31,66.67,32.75,100.00,88.18,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,6.181,未筛除,否,,,0.00,57,0.2714,9d26394c33e66d19,54.29%,59.38%,59.38%,68.04,100.00,37.48,54.29,59.38,6,0.9143,2026-06-13 15:02:00,评分阈值超限筛除
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,6.229,未筛除,否,,,0.00,6,0.0333,c9f2276096968fc9,10.00%,3.45%,3.45%,61.37,100.00,63.40,10.00,3.45,6,0.9667,2026-06-24 03:31:00,评分阈值超限筛除
[HD]bibel tv,https://t.freetv.fun/live/bibel-tv.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,无音频,8.385,硬规则命中：高度静态,否,,,0.00,330,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[BD]金光布袋戲[geo-blocked],https://stream1.freetv.fun/1913777e3a756ffb17fee082336eade487a3ee4fcfc9e5491856328d59a7b3b3.ctv,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,1.090,未筛除,否,,,0.00,6,0.1111,d8cc22d9ac1d3337,33.33%,11.11%,11.11%,64.73,100.00,56.52,33.33,11.11,6,1.0000,2026-06-24 03:31:00,评分阈值超限筛除
[HD]cctv1,https://t.freetv.fun/live/cctv1-2.php,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.852,未筛除,否,,,0.00,6,0.0833,bc90353070f1fd55,25.00%,8.33%,8.33%,61.00,100.00,50.56,25.00,8.33,6,1.0000,2026-06-24 03:31:00,评分阈值超限筛除
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x480,freetv-fun-all.txt,292,403,成功,h264,29.97002997002997,有音频,1.941,硬规则命中：高度静态,否,,,0.00,330,1.0000,d985ae31a05ea5b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.083,未筛除,否,,,53.33,205,0.6212,96c2688f3dd33c2c,100.00%,87.27%,100.00%,57.19,46.67,30.55,100.00,93.64,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/5c02c5c3aef32c5e3e7568b898ec456729c0a5ce6168947a0d8844433b2f1ea4.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,1.108,未筛除,否,,,0.00,6,0.0667,c1c03ecfc034b7cd,20.00%,7.69%,7.69%,64.80,100.00,66.77,20.00,7.69,6,0.8667,2026-06-24 03:31:00,评分阈值超限筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.237,未筛除,否,,,0.00,120,0.3704,d5cbb0a587607f84,89.51%,62.96%,62.96%,75.50,100.00,37.68,89.51,62.96,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.807,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,7.395,未筛除,否,,,100.00,1,0.0036,e188dec633893f61,1.09%,100.00%,100.00%,19.22,0.00,30.00,1.09,100.00,0,0.0217,2026-06-17 05:04:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,9.027,未筛除,否,,,100.00,10,0.2083,bf4fcd8496490b16,25.00%,100.00%,100.00%,38.00,0.00,76.67,25.00,100.00,0,0.2500,2026-06-10 03:54:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,6.531,未筛除,否,,,0.00,54,0.2143,e9b5929624b639c9,38.10%,21.43%,21.43%,63.73,100.00,46.56,38.10,21.43,6,1.0000,2026-06-09 03:50:00,评分阈值超限筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,5.426,硬规则命中：高度静态,否,,,0.00,168,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]dreamworks[geo-blocked],https://stream1.freetv.fun/bf43df3663d79293d9f2fc946aff4e74d992ce1fd448feb2ea297a2daac4d9fc.ctv,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,122,403,成功,h264,30.0,有音频,3.210,未筛除,否,,,0.00,6,0.1111,8d727127c91eec32,33.33%,11.11%,11.11%,62.09,100.00,47.70,33.33,11.11,6,1.0000,2026-06-24 03:31:00,评分阈值超限筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.512,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.460,未筛除,否,,,100.00,1,0.0278,b028c7c7326d3f61,8.33%,100.00%,100.00%,20.67,0.00,30.00,8.33,100.00,6,0.1667,2026-06-24 03:31:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,36,403,成功,h264,25.0,有音频,2.080,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
