频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,244,403,成功,h264,25.0,有音频,2.109,硬规则命中：高度静态,否,,,0.00,318,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.778,硬规则命中：高度静态,否,,,0.00,222,0.9737,f00934ad67999f34,98.68%,97.37%,97.37%,89.96,100.00,68.28,98.68,97.37,6,1.0000,2026-06-28 02:44:00,硬规则筛除
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,62,403,成功,h264,50.0,有音频,0.577,未筛除,否,,,0.00,6,0.2000,cf9cb5c30bca18e2,56.67%,20.00%,20.00%,68.17,100.00,49.47,56.67,20.00,6,1.0000,2026-07-12 18:22:00,评分阈值超限筛除
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,60.0,有音频,4.744,未筛除,否,,,0.00,233,0.8090,dcf22d0f76586289,82.29%,79.17%,81.25%,81.86,100.00,57.94,82.29,80.21,6,1.0000,2026-07-02 00:45:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,242,403,成功,h264,29.97002997002997,有音频,7.029,未筛除,否,,,0.00,84,0.2642,e9b5929624b639c9,50.94%,26.42%,26.42%,66.46,100.00,45.43,50.94,26.42,6,1.0000,2026-06-28 02:44:00,评分阈值超限筛除
[SD]sportsman channel,https://t.freetv.fun/live/sportsman-channel-1.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1024x576,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,0.895,未筛除,否,,,33.33,6,0.2000,9fee40317e0c3b45,56.67%,20.00%,20.00%,56.80,66.67,56.00,56.67,20.00,6,1.0000,2026-07-11 17:43:00,评分阈值超限筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1.php,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,2.805,未筛除,否,,,0.00,6,0.0625,8a752a7588d722dd,18.75%,6.25%,6.25%,64.94,100.00,68.54,18.75,6.25,6,1.0000,2026-07-12 18:22:00,评分阈值超限筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.php,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,1.918,未筛除,否,,,0.00,6,0.0500,9b8c3d336433664e,15.00%,5.00%,5.00%,61.91,100.00,61.37,15.00,5.00,6,1.0000,2026-07-12 18:22:00,评分阈值超限筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.150,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,239,403,成功,h264,29.97002997002997,有音频,7.243,未筛除,否,,,0.00,90,0.2830,e9b5929624b639c9,51.89%,28.30%,28.30%,68.16,100.00,49.84,51.89,28.30,6,1.0000,2026-06-28 02:44:00,评分阈值超限筛除
