频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
2026-07-28 18:41:49,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-28 18:41:49,,,,,1920x1080,TianmuTNT.txt,1517,200,成功,h264,25.0,有音频,0.731,硬规则命中：高度静态,否,,,0.00,354,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,2.988,硬规则命中：高度静态,否,,,0.00,348,0.9831,a5a5eaa8858b2dc7,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-07-14 01:09:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,308,200,成功,h264,25.0,有音频,3.900,硬规则命中：高度静态,否,,,0.00,342,0.9828,e9b9549394269ab6,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-14 01:09:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,2112,200,成功,h264,25.0,有音频,4.377,硬规则命中：高度静态,否,,,0.00,342,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,2823,200,成功,h264,25.0,有音频,7.742,未筛除,否,,,100.00,148,0.5481,c19f7ec82436813f,82.22%,100.00%,100.00%,43.84,0.00,58.00,82.22,100.00,0,0.8222,2026-07-14 13:43:00,硬规则筛除
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,2.213,未筛除,否,,,80.00,144,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-15 13:42:00,硬规则筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,4358,200,成功,h264,25.0,有音频,8.120,硬规则命中：高度静态,否,,,0.00,354,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,新昌生活,,,,,1920x1080,TianmuTNT.txt,6890,200,成功,h264,25.0,有音频,8.723,未筛除,否,,,60.00,164,0.5694,d0bc2e7a0405dfa7,85.42%,100.00%,100.00%,60.48,40.00,58.00,85.42,100.00,6,0.8542,2026-07-14 13:43:00,硬规则筛除
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,480x270,TianmuTNT.txt,2121,200,成功,h264,25.0,有音频,1.926,未筛除,否,,,100.00,59,0.1667,d58de3f8de874018,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,2335,200,成功,h264,25.0,有音频,9.644,未筛除,否,,,60.00,164,0.5467,c08c3f707e27391d,82.00%,100.00%,100.00%,59.80,40.00,58.00,82.00,100.00,6,0.8200,2026-07-14 01:09:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,259,200,成功,h264,,有音频,9.075,未筛除,否,,,80.00,120,0.4255,8ddc60e3773a1255,70.92%,100.00%,100.00%,45.38,20.00,44.00,70.92,100.00,6,0.8511,2026-07-14 13:43:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,2487,200,成功,h264,25.0,有音频,9.780,未筛除,否,,,60.00,156,0.5417,c08c3f707e27391d,81.25%,100.00%,100.00%,59.65,40.00,58.00,81.25,100.00,6,0.8125,2026-07-14 01:09:00,硬规则筛除
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,,海绵宝宝,,,,,596x458,TianmuTNT.txt,2175,200,成功,h264,23.975609756097562,有音频,1.788,未筛除,否,,,100.00,198,0.5690,c1c1c19d7e666363,56.90%,100.00%,100.00%,51.38,0.00,100.00,56.90,100.00,0,0.5690,2026-07-14 13:43:00,硬规则筛除
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,2397,200,成功,h264,25.0,有音频,10.908,未筛除,否,,,100.00,1,0.0417,ecec151692d29b93,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,6,0.2500,2026-07-29 00:46:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,334,200,成功,h264,,有音频,11.309,未筛除,否,,,80.00,120,0.4000,8ddc60e3773a1255,66.67%,100.00%,100.00%,44.53,20.00,44.00,66.67,100.00,6,0.8000,2026-07-14 13:43:00,硬规则筛除
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,7137,200,成功,h264,25.0,有音频,7.558,硬规则命中：高度静态,否,,,0.00,234,0.8125,f11541f1ffcd060c,81.25%,100.00%,100.00%,96.25,100.00,100.00,81.25,100.00,6,0.8125,2026-07-14 01:09:00,硬规则筛除
