频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,49,403,成功,h264,25.0,有音频,1.986,硬规则命中：高度静态,否,,,0.00,324,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.063,硬规则命中：高度静态,否,,,0.00,330,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.264,未筛除,否,,,0.00,192,0.5818,0000000000000000,62.12%,64.00%,64.00%,76.44,100.00,58.71,62.12,64.00,6,0.9091,2026-07-05 23:51:00,评分阈值超限筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,49,403,成功,h264,29.97002997002997,有音频,6.407,未筛除,否,,,0.00,82,0.2485,e9b5929624b639c9,52.12%,23.64%,25.45%,66.65,100.00,45.90,52.12,24.55,6,1.0000,2026-07-01 03:39:00,评分阈值超限筛除
[BD]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,21,403,成功,h264,29.97002997002997,有音频,5.601,未筛除,否,,,100.00,36,0.1277,95d0c28d9d1b3b36,12.77%,100.00%,100.00%,42.55,0.00,100.00,12.77,100.00,0,0.1277,2026-07-01 03:39:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,24,403,成功,h264,25.0,有音频,1.550,硬规则命中：高度静态,否,,,0.00,324,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,3.732,未筛除,否,,,33.33,135,0.4787,bf4fcd8496490b16,57.45%,100.00%,100.00%,71.16,66.67,76.67,57.45,100.00,6,0.5745,2026-07-02 00:45:00,硬规则筛除
[BD]alkass three,https://t.freetv.fun/live/alkass-three.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,16.203,硬规则命中：高度静态,否,,,0.00,18,1.0000,c33c2e6399bc6e42,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 13:42:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,32,403,成功,h264,29.97002997002997,有音频,2.101,未筛除,否,,,60.00,205,0.6571,96c2688f3dd33c2c,100.00%,76.92%,100.00%,54.86,40.00,33.38,100.00,88.46,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.764,硬规则命中：高度静态,否,,,0.00,330,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,45,403,成功,h264,25.0,有音频,13.837,未筛除,否,,,100.00,1,0.0030,d88d9c9d096d692b,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-07-03 14:09:00,硬规则筛除
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,无音频,2.125,硬规则命中：高度静态,否,,,0.00,324,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,3.062,未筛除,否,,,33.33,15,0.5000,bf4fcd8496490b16,60.00%,100.00%,100.00%,71.67,66.67,76.67,60.00,100.00,6,0.6000,2026-07-14 23:59:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,30.0,有音频,3.001,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,222,0.6727,cd4a6a6a6a6a6a6a,67.88%,97.37%,97.37%,83.76,100.00,68.16,67.88,97.37,6,0.6909,2026-07-02 00:45:00,评分阈值超限筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,5.431,硬规则命中：高度静态,否,,,0.00,330,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]TVBS News *$,https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8,,,,,TVBS News,台灣,國語,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,epg-pw.txt,23,403,成功,h264,25.0,有音频,1.552,硬规则命中：高度静态,否,,,0.00,102,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[SD]寰宇新闻 *$,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,40,403,成功,h264,29.97002997002997,有音频,3.084,未筛除,否,,,33.33,65,0.7738,ffbe818795958580,92.86%,100.00%,100.00%,78.24,66.67,76.67,92.86,100.00,6,0.9286,2026-07-12 14:09:00,硬规则筛除
[BD]cosmo,https://t.freetv.fun/live/cosmo.m3u8,,,,,Cosmo Channel Spain,Spain,Spain,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,60.0,有音频,5.442,未筛除,否,,,0.00,256,0.7901,dcf22d0f76586289,80.56%,79.63%,75.93%,80.71,100.00,56.09,80.56,77.78,6,1.0000,2026-07-02 03:31:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,1.560,硬规则命中：高度静态,否,,,0.00,330,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,无音频,2.064,硬规则命中：高度静态,否,,,0.00,330,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,136,403,成功,h264,30.0,有音频,2.055,未筛除,否,,,0.00,217,0.6824,c4749b39c369c374,100.00%,73.58%,67.92%,83.45,100.00,54.59,100.00,70.75,6,1.0000,2026-07-01 00:49:00,硬规则筛除
