频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,717,200,成功,h264,25.0,有音频,1.983,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,476,200,成功,h264,25.0,有音频,1.817,硬规则命中：高度静态,否,,,0.00,318,0.9815,ad52ad52ad52ad52,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-31 00:30:00,硬规则筛除
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1329,200,成功,h264,25.0,有音频,5.035,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,114,0.4750,e24996b6696398cd,47.50%,100.00%,100.00%,89.50,100.00,100.00,47.50,100.00,6,0.4750,2026-07-31 00:30:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,275,200,成功,h264,25.0,有音频,1.771,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,1106,200,成功,h264,25.0,有音频,1.867,硬规则命中：高度静态,否,,,0.00,330,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,277,200,成功,h264,25.0,有音频,1.559,硬规则命中：高度静态,否,,,0.00,330,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,549,200,成功,h264,25.0,有音频,2.307,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1008,200,成功,h264,25.0,有音频,2.113,未筛除,否,,,0.00,119,0.3673,8d8977661e1d7870,62.65%,37.04%,37.04%,69.02,100.00,42.60,62.65,37.04,6,1.0000,2026-07-31 00:30:00,评分阈值超限筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1174,200,成功,h264,25.0,有音频,2.007,未筛除,否,,,0.00,114,0.3519,ff810103075f5e5e,49.69%,35.19%,35.19%,65.15,100.00,38.98,49.69,35.19,6,1.0000,2026-07-31 03:14:00,评分阈值超限筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1159,200,成功,h264,25.0,有音频,2.695,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
