频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,热门港剧,,,,,640x360,TianmuTNT.txt,970,200,成功,h264,25.0,有音频,2.269,未筛除,否,,,100.00,12,0.0541,c1c1c19d7e666363,5.41%,100.00%,100.00%,41.08,0.00,100.00,5.41,100.00,0,0.0541,2026-07-23 13:52:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.385,硬规则命中：高度静态,否,,,0.00,312,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,福州少儿,,,,,1920x1080,TianmuTNT.txt,7416,200,成功,h264,25.0,有音频,2.537,硬规则命中：高度静态,否,,,0.00,318,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,578,200,成功,h264,25.0,有音频,2.320,硬规则命中：高度静态,否,,,0.00,258,0.8958,8c6bb2639b629c59,89.58%,100.00%,100.00%,97.92,100.00,100.00,89.58,100.00,6,0.8958,2026-07-10 14:24:00,硬规则筛除
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,86,200,成功,h264,24.999814593700634,有音频,0.479,未筛除,否,,,100.00,45,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,720x576,TianmuTNT.txt,228,200,成功,h264,50.0,有音频,6.997,未筛除,否,,,100.00,2,0.0101,91c26e5acec78d85,2.02%,100.00%,100.00%,20.80,0.00,34.67,2.02,100.00,0,0.0303,2026-07-12 14:09:00,硬规则筛除
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,嘉兴新闻综合,,,,,1920x1080,TianmuTNT.txt,365,200,成功,h264,25.0,有音频,7.744,未筛除,否,,,0.00,240,0.7547,b79bc8648833139f,76.73%,75.47%,75.47%,79.06,100.00,53.89,76.73,75.47,6,1.0000,2026-07-10 03:35:00,评分阈值超限筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,300,200,成功,h264,25.0,有音频,3.771,硬规则命中：高度静态,否,,,0.00,264,0.9778,857eb2e13f6b8448,97.78%,100.00%,100.00%,99.56,100.00,100.00,97.78,100.00,6,0.9778,2026-07-11 17:43:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,汪清综合,,,,,320x240,TianmuTNT.txt,525,200,成功,h264,25.0,有音频,2.181,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,659,200,成功,h264,50.0,有音频,3.347,未筛除,否,,,100.00,1,0.0208,883c3defe5835813,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,6,0.1250,2026-07-24 14:01:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,30.0,有音频,5.003,硬规则命中：高度静态,否,,,0.00,258,0.8431,cd4a6a6a6a6a6a6a,84.31%,100.00%,100.00%,96.86,100.00,100.00,84.31,100.00,6,0.8431,2026-07-10 03:35:00,硬规则筛除
[BD]民视第一 *$,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,hevc,29.97002997002997,有音频,0.620,未筛除,否,,,93.33,63,0.4038,9d26394c33e66d19,80.77%,80.77%,80.77%,31.91,6.67,16.69,80.77,80.77,6,1.0000,2026-07-10 03:35:00,硬规则筛除
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,457,200,成功,h264,25.0,有音频,1.660,未筛除,否,,,100.00,53,0.1667,fd50d0697d976043,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,319,200,成功,h264,25.0,有音频,2.955,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,345,200,成功,h264,25.0,有音频,10.078,未筛除,否,,,60.00,144,0.5333,c19f7ec82436813f,80.00%,100.00%,100.00%,59.40,40.00,58.00,80.00,100.00,6,0.8000,2026-07-10 03:35:00,硬规则筛除
