频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,640x360,tvbwipv_4.txt,1717,200,成功,h264,25.0,有音频,0.565,未筛除,否,,,100.00,4,0.0256,c1c1c19d7e666363,3.85%,100.00%,100.00%,28.17,0.00,58.00,3.85,100.00,0,0.0385,2026-08-25 23:12:00,硬规则筛除
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,640x360,tvbwipv_4.txt,1715,200,成功,h264,25.0,有音频,1.109,未筛除,否,,,100.00,6,0.0333,c1c1c19d7e666363,3.33%,100.00%,100.00%,40.67,0.00,100.00,3.33,100.00,0,0.0333,2026-08-25 23:12:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,1606,200,成功,h264,25.0,有音频,1.876,未筛除,否,,,100.00,3,0.0156,c1c1c19d7e666363,2.60%,100.00%,100.00%,23.72,0.00,44.00,2.60,100.00,0,0.0312,2026-08-25 23:12:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1920x1080,tvbwipv_4.txt,489,200,成功,h264,30.0,有音频,1.042,未筛除,否,,,0.00,10,0.0725,c1c1c19d7e666363,8.70%,50.00%,100.00%,63.94,100.00,49.00,8.70,75.00,6,0.0870,2026-08-25 23:12:00,评分阈值超限筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,405,200,成功,h264,30.0,有音频,0.976,硬规则命中：高度静态,否,,,0.00,198,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,854x480,tvbwipv_4.txt,778,200,成功,h264,25.0,有音频,1.777,未筛除,否,,,100.00,5,0.0253,c1c1c19d7e666363,3.03%,100.00%,100.00%,33.61,0.00,76.67,3.03,100.00,0,0.0303,2026-08-25 23:12:00,硬规则筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,854x480,tvbwipv_4.txt,1958,200,成功,h264,25.0,有音频,1.874,未筛除,否,,,100.00,3,0.0156,c1c1c19d7e666363,2.60%,100.00%,100.00%,23.72,0.00,44.00,2.60,100.00,0,0.0312,2026-08-25 23:12:00,硬规则筛除
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,854x480,tvbwipv_4.txt,1959,200,成功,h264,25.0,有音频,2.248,未筛除,否,,,100.00,6,0.0303,c1c1c19d7e666363,3.03%,100.00%,100.00%,40.61,0.00,100.00,3.03,100.00,0,0.0303,2026-08-25 23:12:00,硬规则筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,854x480,tvbwipv_4.txt,1346,200,成功,h264,25.0,有音频,1.461,未筛除,否,,,100.00,6,0.0312,c1c1c19d7e666363,3.12%,100.00%,100.00%,40.62,0.00,100.00,3.12,100.00,0,0.0312,2026-08-25 23:12:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,403,200,成功,h264,30.0,有音频,0.694,硬规则命中：高度静态,否,,,0.00,198,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
