频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,1.232,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,1.260,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,1.287,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,1.304,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,6.443,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-05-22 01:30:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,6.706,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,53,403,成功,h264,25.0,有音频,6.726,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,6.715,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,6.762,未筛除,否,,,73.33,147,0.4224,9d26394c33e66d19,85.92%,84.48%,84.48%,44.29,26.67,26.63,85.92,84.48,6,1.0000,2026-05-24 14:38:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,6.773,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,54,403,成功,h264,25.0,有音频,5.879,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,5.533,未筛除,否,,,73.33,141,0.4796,9d26394c33e66d19,95.92%,93.88%,95.92%,44.88,26.67,18.48,95.92,94.90,6,1.0000,2026-05-22 01:30:00,硬规则筛除
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,,,绵阳科技,绵阳科技,,,https://www.xn--rgv465a.top/tvlogo/绵阳科技.png,☘️四川频道,1280x720,Guovin.txt,48,403,成功,h264,25.0,有音频,6.804,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,6.807,未筛除,否,,,73.33,144,0.4211,9d26394c33e66d19,84.21%,85.71%,85.71%,41.13,26.67,16.83,84.21,85.71,6,0.9825,2026-05-24 14:38:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,5.923,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,6.851,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,1280x720,Guovin.txt,37,403,成功,h264,25.0,有音频,5.950,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,6.860,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,6.862,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
