频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,6.072,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.793,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.074,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,1.255,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,17.984,未筛除,否,,,100.00,2,0.0278,f40934e5799a742d,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,4.679,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,0.847,未筛除,否,,,0.00,204,0.8947,fa5b15a424c47a7a,91.23%,89.47%,89.47%,86.20,100.00,63.37,91.23,89.47,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.727,未筛除,否,,,60.00,152,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.048,未筛除,否,,,33.33,18,0.7500,c19f3ef06062c7c3,100.00%,75.00%,75.00%,73.42,66.67,64.17,100.00,75.00,6,1.0000,2026-03-13 16:55:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.112,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
