频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,3506,200,成功,h264,25.0,有音频,3.993,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,309,200,成功,h264,25.0,有音频,2.844,未筛除,否,,,0.00,90,0.2830,8d8977661e1d7870,58.49%,28.30%,28.30%,67.39,100.00,42.88,58.49,28.30,6,1.0000,2026-08-08 17:14:00,评分阈值超限筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,6582,200,成功,h264,25.0,有音频,3.475,硬规则命中：高度静态,否,,,0.00,318,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,285,200,成功,h264,25.0,有音频,3.079,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1472,200,成功,h264,25.0,有音频,1.609,硬规则命中：高度静态,否,,,0.00,72,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 23:06:00,硬规则筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,6138,200,成功,h264,25.0,有音频,3.926,硬规则命中：高度静态,否,,,0.00,318,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,953,200,成功,h264,25.0,有音频,1.487,硬规则命中：高度静态,否,,,0.00,318,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1109,200,成功,h264,25.0,有音频,5.408,未筛除,否,,,0.00,90,0.3571,e24996b6696398cd,36.90%,93.75%,93.75%,76.53,100.00,65.92,36.90,93.75,6,0.3810,2026-08-08 03:57:00,评分阈值超限筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,790,200,成功,h264,25.0,有音频,3.365,硬规则命中：高度静态,否,,,0.00,228,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,2317,200,成功,h264,25.0,有音频,1.684,硬规则命中：高度静态,否,,,0.00,276,0.9020,8080808080802a80,90.20%,100.00%,100.00%,98.04,100.00,100.00,90.20,100.00,6,0.9020,2026-08-08 03:57:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,264,200,成功,h264,25.0,有音频,1.543,硬规则命中：高度静态,否,,,0.00,318,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,497,200,成功,h264,25.0,有音频,1.647,硬规则命中：高度静态,否,,,0.00,318,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,745,200,成功,h264,25.0,有音频,3.756,硬规则命中：高度静态,否,,,0.00,126,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00,硬规则筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,357,200,成功,h264,25.0,有音频,3.697,硬规则命中：高度静态,否,,,0.00,318,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2778,200,成功,h264,25.0,有音频,2.331,硬规则命中：高度静态,否,,,0.00,318,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,604,200,成功,h264,,有音频,1.446,未筛除,否,,,60.00,159,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2797,200,成功,h264,25.0,有音频,2.409,硬规则命中：高度静态,否,,,0.00,318,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,537,200,成功,h264,25.0,有音频,2.951,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,340,200,成功,h264,25.0,有音频,2.585,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1022,403,成功,h264,25.0,有音频,3.237,未筛除,否,,,33.33,265,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,778,403,成功,h264,25.0,有音频,3.548,硬规则命中：高度静态,否,,,0.00,318,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,289,200,成功,h264,25.0,有音频,4.162,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,973,200,成功,h264,25.0,有音频,4.690,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,732,200,成功,h264,25.0,有音频,2.810,硬规则命中：高度静态,否,,,0.00,318,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,792,200,成功,h264,,有音频,6.076,未筛除,否,,,100.00,75,0.2778,be94c9411da1b799,46.30%,100.00%,100.00%,32.46,0.00,44.00,46.30,100.00,0,0.5556,2026-08-08 12:35:00,硬规则筛除
