频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
MNT WCIV (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,,,,MNT.us@WCIV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,General,384x216,iptv-org-all.txt,396,200,成功,h264,29.97002997002997,有音频,2.638,未筛除,否,,,100.00,21,0.1667,c033cc3cad1bc6da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MTV Dating (Sweden) DK (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,803,200,成功,h264,30.0,有音频,1.941,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Maria+Vision Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,,,,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,426x240,iptv-org-all.txt,965,200,成功,h264,50.0,有音频,0.982,未筛除,否,,,0.00,8,0.0741,c1c78731bc3f64c8,18.52%,5.56%,11.11%,63.51,100.00,63.26,18.52,8.33,6,1.0000,2026-09-22 21:09:00,评分阈值超限筛除
Maha Movie (576p),https://cdn.pishow.tv/ott/live/10007/master.m3u8,,,,MahaMovie.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Maha_Movies.png,Movies,424x240,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,8.918,硬规则命中：高度静态,否,,,0.00,84,1.0000,ff646464646c6c6c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 05:02:00,硬规则筛除
Kinouzhas (576p),http://stream.mcquack.net/278/index.m3u8,,,,Kinouzhas.ru@SD,,,,https://i.imgur.com/mAcAAQF.png,Movies,1920x1080,iptv-org-all.txt,129,200,成功,h264,25.0,有音频,1.445,未筛除,否,,,100.00,3,0.0227,878b48fc71c52a7c,4.55%,100.00%,100.00%,25.51,0.00,48.67,4.55,100.00,0,0.0455,2026-09-22 15:16:00,硬规则筛除
Laff WJLP (576p),http://4.30.180.36:8420/laff/index.m3u8?token=test,,,,Laff.us@WJLP,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/LAFF_logo.png/960px-LAFF_logo.png,Comedy,1920x1080,iptv-org-all.txt,193,200,成功,h264,30.0,无音频,0.264,硬规则命中：高度静态,否,,,0.00,72,0.8571,d2d40dabd42bab54,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-09-13 01:13:00,硬规则筛除
Kinokomedija (576p),http://stream.mcquack.net/265/index.m3u8,,,,Kinokomedija.ru@SD,,,,https://i.imgur.com/dVjtth0.png,Comedy,1920x1080,iptv-org-all.txt,254,200,成功,h264,25.0,有音频,1.673,未筛除,否,,,100.00,3,0.0227,cccf99ce3133328c,3.79%,100.00%,100.00%,23.96,0.00,44.00,3.79,100.00,0,0.0455,2026-09-22 15:16:00,硬规则筛除
Littoral FM TV (720p),https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8,,,,LittoralFMTV.fr@SD,,,,https://i.imgur.com/DCZKAQ1.png,Music,1280x720,iptv-org-all.txt,90,200,成功,h264,29.97002997002997,有音频,2.143,未筛除,否,,,0.00,72,0.5455,9c94969373e72923,61.36%,54.55%,54.55%,70.45,100.00,42.42,61.36,54.55,6,1.0000,2026-09-18 21:09:00,评分阈值超限筛除
mfm (1080p),https://hms.pfs.gdn/hms/v1/broadcast/hlmvmp2hfriode891/playlist.m3u8,,,,mfm.lb@HD,,,,https://www.mtv.com.lb/images/header/mfm-logo.svg,Music,1920x1080,iptv-org-all.txt,436,200,成功,h264,25.0,有音频,8.866,未筛除,否,,,0.00,48,0.4000,c4a6db936d6c1692,50.00%,47.06%,47.06%,67.22,100.00,41.73,50.00,47.06,6,0.8500,2026-09-12 04:28:00,评分阈值超限筛除
Mega 2 (1080p),http://15.204.246.24:8080/Mega2HD/index.m3u8,,,,Mega2.cl@SD,,,,https://i.imgur.com/c1ME00r.png,Culture,1920x1080,iptv-org-all.txt,14,200,成功,h264,59.94005994005994,有音频,0.211,未筛除,否,,,0.00,6,0.1429,9e1c37c1e4c133d9,38.10%,14.29%,14.29%,61.85,100.00,42.67,38.10,14.29,6,1.0000,2026-09-23 21:18:00,评分阈值超限筛除
