频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.192,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.644,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.148,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,291,403,成功,mpeg2video,25.0,有音频,4.663,硬规则命中：高度静态,否,,,0.00,294,0.9800,cba930565f8f8b28,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.617,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,6.608,未筛除,否,,,100.00,1,0.0111,f4928f07340e8f8f,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-03-31 02:11:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-8.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.282,未筛除,否,,,100.00,1,0.0556,b4b44969a9b7170b,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,6,0.3333,2026-04-05 01:50:00,硬规则筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.709,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.957,未筛除,否,,,100.00,1,0.0556,aa013c7ee54b1ee2,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,6,0.3333,2026-04-05 01:50:00,硬规则筛除
[BD]antv,https://t.freetv.fun/live/antv.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,12.144,未筛除,否,,,100.00,1,0.0033,fa8703482d73476d,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-03-24 23:02:00,硬规则筛除
