频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,1423,200,成功,h264,30.0,有音频,1.094,硬规则命中：高度静态,否,,,0.00,114,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,265,200,成功,h264,30.0,有音频,0.722,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.2632,c1c1c19d7e666363,26.32%,100.00%,100.00%,85.26,100.00,100.00,26.32,100.00,6,0.2632,2026-09-07 15:24:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1111,200,成功,h264,25.0,有音频,2.165,未筛除,否,,,100.00,18,0.1875,c1c1c19d7e666363,18.75%,100.00%,100.00%,43.75,0.00,100.00,18.75,100.00,0,0.1875,2026-09-06 20:39:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1027,200,成功,h264,25.0,有音频,1.631,未筛除,否,,,100.00,18,0.1765,c1c1c19d7e666363,17.65%,100.00%,100.00%,43.53,0.00,100.00,17.65,100.00,0,0.1765,2026-09-06 20:39:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1230,200,成功,h264,25.0,有音频,1.257,未筛除,否,,,100.00,30,0.2778,c1c1c19d7e666363,27.78%,100.00%,100.00%,45.56,0.00,100.00,27.78,100.00,0,0.2778,2026-09-06 20:39:00,硬规则筛除
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,2516,200,成功,h264,25.0,有音频,6.555,未筛除,否,,,100.00,2,0.0667,916926be6d946b85,16.67%,100.00%,100.00%,25.13,0.00,39.33,16.67,100.00,0,0.2000,2026-09-20 01:14:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,,tvbwipv_4.txt,1568,200,成功,h264,,有音频,2.773,未筛除,否,,,100.00,78,0.6842,c1c1c19d7e666363,68.42%,100.00%,100.00%,53.68,0.00,100.00,68.42,100.00,0,0.6842,2026-09-06 20:39:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,714,200,成功,h264,30.0,有音频,0.751,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.3684,c1c1c19d7e666363,36.84%,100.00%,100.00%,87.37,100.00,100.00,36.84,100.00,6,0.3684,2026-09-16 05:02:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,2205,200,成功,h264,25.0,有音频,1.312,未筛除,否,,,100.00,12,0.1053,c1c1c19d7e666363,10.53%,100.00%,100.00%,42.11,0.00,100.00,10.53,100.00,0,0.1053,2026-09-15 03:43:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,2353,200,成功,h264,30.0,有音频,1.827,未筛除,否,,,100.00,54,0.4737,c1c1c19d7e666363,47.37%,100.00%,100.00%,49.47,0.00,100.00,47.37,100.00,0,0.4737,2026-09-07 01:12:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,533,200,成功,h264,30.0,有音频,1.962,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.6250,c1c1c19d7e666363,62.50%,100.00%,100.00%,92.50,100.00,100.00,62.50,100.00,6,0.6250,2026-09-13 01:13:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,2171,200,成功,h264,25.0,有音频,1.922,未筛除,否,,,100.00,12,0.1053,c1c1c19d7e666363,10.53%,100.00%,100.00%,42.11,0.00,100.00,10.53,100.00,0,0.1053,2026-09-06 20:39:00,硬规则筛除
MovieSphere CA,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,56,200,成功,h264,30.0,有音频,1.564,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
MTV Dating (United States),https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,0.948,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
MTV Teen Mom (Germany) ES (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,0.916,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
MTV Dating (United States) LatAm (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,0.913,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
MTV Reality (Germany) (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,0.944,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
MNT WCIV (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,,,,MNT.us@WCIV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,428,200,成功,h264,29.97002997002997,有音频,3.116,未筛除,否,,,100.00,18,0.1667,c033cc3cad1bc6da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
MTV Teen Mom (Sweden) (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,0.908,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
MTV Reality (Germany) ES (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,0.879,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Nash Bridges (720p),https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8,,,,NashBridges.us@SD,,,,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,0.874,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
