频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,2.053,未筛除,否,,,60.00,191,0.6006,c4749b39c369c374,100.00%,54.72%,67.92%,57.93,40.00,52.65,100.00,61.32,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[SD]中天新闻 *$,https://stream1.freetv.fun/2e5ea7a94f8b536b824d80670f398f48d1efa96faac6a5226cdc92b55d7a2e16.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,32,403,成功,h264,30.0,有音频,3.566,未筛除,否,,,33.33,40,0.6061,bf4fcd8496490b16,72.73%,100.00%,100.00%,74.21,66.67,76.67,72.73,100.00,6,0.7273,2026-07-12 23:39:00,硬规则筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1.php,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,2.971,未筛除,否,,,0.00,6,0.0400,ee947b570a651338,12.00%,4.00%,4.00%,62.96,100.00,67.20,12.00,4.00,6,1.0000,2026-07-15 13:42:00,评分阈值超限筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.776,未筛除,否,,,53.33,206,0.6478,96c2688f3dd33c2c,100.00%,92.45%,100.00%,58.01,46.67,32.40,100.00,96.23,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]纬来精彩 *$,https://stream1.freetv.fun/15ada4fcf59cc0b9e427690e06d8ef2a56f53b4e24b87affd72245444e4e6b97.m3u8,,,,,緯來精彩,台灣,國語,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,epg-pw.txt,11,403,成功,h264,25.0,有音频,4.285,未筛除,否,,,80.00,45,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.176,未筛除,否,,,73.33,111,0.4868,9d26394c33e66d19,97.37%,100.00%,100.00%,54.74,26.67,48.67,97.37,100.00,6,0.9737,2026-07-01 00:49:00,硬规则筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-2.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,0.616,未筛除,否,,,0.00,6,0.0333,d25939d42ef42d13,10.00%,3.33%,3.33%,62.73,100.00,67.98,10.00,3.33,6,1.0000,2026-07-15 13:42:00,评分阈值超限筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,3.777,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,198,0.6875,cd4a6a6a6a6a6a6a,68.75%,100.00%,100.00%,93.75,100.00,100.00,68.75,100.00,6,0.6875,2026-07-02 00:45:00,硬规则筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.127,未筛除,否,,,73.33,3,0.1000,9d26394c33e66d19,20.00%,100.00%,100.00%,39.27,26.67,48.67,20.00,100.00,6,0.2000,2026-07-15 13:42:00,硬规则筛除
[SD]寰宇新闻 *$,https://stream1.freetv.fun/366a3588d09381efa33ffe4e332191e6a8d7d507fb293f2109acc3e1586b1f39.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,26,403,成功,h264,29.97002997002997,有音频,3.446,未筛除,否,,,33.33,45,0.6818,ffbe818795958580,81.82%,100.00%,100.00%,76.03,66.67,76.67,81.82,100.00,6,0.8182,2026-07-12 14:09:00,硬规则筛除
