频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.290,硬规则命中：高度静态,否,,,0.00,90,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.025,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.677,硬规则命中：高度静态,否,,,0.00,90,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,1.950,未筛除,否,,,100.00,12,0.3333,b2294d54d6db5545,66.67%,100.00%,100.00%,40.73,0.00,58.00,66.67,100.00,0,0.6667,2026-02-17 16:30:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,4.113,未筛除,否,,,33.33,50,0.5556,a82bd76019d72b96,66.67%,100.00%,100.00%,73.00,66.67,76.67,66.67,100.00,6,0.6667,2026-02-03 01:42:00,硬规则筛除
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,1.580,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.281,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.693,未筛除,否,,,0.00,12,0.1333,b944466839ebb273,33.33%,26.67%,26.67%,64.27,100.00,49.78,33.33,26.67,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,28.0,有音频,0.846,未筛除,否,,,80.00,45,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,334,403,成功,hevc,25.0,有音频,10.752,未筛除,否,,,100.00,1,0.0278,c73838c76c389b6c,8.33%,100.00%,100.00%,20.67,0.00,30.00,8.33,100.00,0,0.1667,2026-02-03 01:42:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-2.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,333,403,成功,hevc,25.0,有音频,8.508,未筛除,否,,,100.00,2,0.1111,a7334ccc99b127d2,22.22%,100.00%,100.00%,24.84,0.00,34.67,22.22,100.00,0,0.3333,2026-02-03 01:42:00,硬规则筛除
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.208,硬规则命中：高度静态,否,,,0.00,90,1.0000,aaaaaaaaaaaa5555,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,1.357,未筛除,否,,,53.33,30,0.3846,c0332d1b97cce3cc,84.62%,53.85%,53.85%,47.54,46.67,21.90,84.62,53.85,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,18,403,成功,hevc,25.0,有音频,9.260,未筛除,否,,,100.00,2,0.0556,974ea55aa55ab168,13.89%,100.00%,100.00%,24.58,0.00,39.33,13.89,100.00,0,0.1667,2026-02-03 01:42:00,硬规则筛除
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.389,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,7.579,硬规则命中：高度静态,否,,,0.00,90,1.0000,aaaaaaaaaaaaaaaa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.633,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,,有音频,0.777,未筛除,否,,,0.00,20,0.2222,92f6c6c5316551b3,35.56%,26.67%,26.67%,63.87,100.00,46.98,35.56,26.67,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.150,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.341,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.713,硬规则命中：高度静态,否,,,0.00,90,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
