频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,275,200,成功,h264,25.0,有音频,1.908,硬规则命中：高度静态,否,,,0.00,264,0.8462,8080808080802a80,84.62%,100.00%,100.00%,96.92,100.00,100.00,84.62,100.00,6,0.8462,2026-08-01 23:54:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,714,200,成功,h264,25.0,有音频,3.993,硬规则命中：高度静态,否,,,0.00,330,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,518,200,成功,h264,25.0,有音频,2.402,硬规则命中：高度静态,否,,,0.00,330,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,486,200,成功,h264,,有音频,1.538,未筛除,否,,,60.00,162,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,768,200,成功,h264,25.0,有音频,1.709,硬规则命中：高度静态,否,,,0.00,324,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,858,200,成功,h264,25.0,有音频,4.308,硬规则命中：高度静态,否,,,0.00,264,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-04 14:18:00,硬规则筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1576,200,成功,h264,25.0,有音频,2.827,硬规则命中：高度静态,否,,,0.00,330,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2283,200,成功,h264,25.0,有音频,1.687,硬规则命中：高度静态,否,,,0.00,324,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,2025,200,成功,h264,,有音频,3.673,未筛除,否,,,100.00,78,0.2955,be94c9411da1b799,49.24%,100.00%,100.00%,33.05,0.00,44.00,49.24,100.00,0,0.5909,2026-08-01 04:09:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1061,403,成功,h264,25.0,有音频,3.131,未筛除,否,,,33.33,275,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,615,200,成功,h264,25.0,有音频,4.638,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,578,403,成功,h264,25.0,有音频,3.220,硬规则命中：高度静态,否,,,0.00,324,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1552,200,成功,h264,25.0,有音频,8.850,未筛除,否,,,100.00,1,0.0088,837a7d38f0813cc7,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-08-03 20:01:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1008,200,成功,h264,25.0,有音频,1.565,硬规则命中：高度静态,否,,,0.00,330,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1928,200,成功,h264,25.0,有音频,4.274,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.4390,e24996b6696398cd,43.90%,100.00%,100.00%,88.78,100.00,100.00,43.90,100.00,6,0.4390,2026-08-01 04:09:00,硬规则筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1961,200,成功,h264,25.0,有音频,2.740,未筛除,否,,,0.00,114,0.3519,ff810103075f5e5e,48.15%,35.19%,35.19%,64.61,100.00,38.20,48.15,35.19,6,1.0000,2026-08-01 04:09:00,评分阈值超限筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1987,200,成功,h264,25.0,有音频,2.868,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1479,200,成功,h264,25.0,有音频,3.774,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,840,200,成功,h264,25.0,有音频,3.491,硬规则命中：高度静态,否,,,0.00,234,0.9750,b300000000000000,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-08-01 04:09:00,硬规则筛除
