频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,491,200,成功,h264,30.0,有音频,1.360,硬规则命中：高度静态,否,,,0.00,138,0.9583,c1c1c19d7e666363,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-24 11:57:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1920x1080,tvbwipv_4.txt,505,200,成功,h264,30.0,有音频,1.598,未筛除,否,,,0.00,18,0.1429,c1c1c19d7e666363,14.29%,100.00%,100.00%,82.86,100.00,100.00,14.29,100.00,6,0.1429,2026-09-06 20:39:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,1269,200,成功,h264,25.0,有音频,1.810,未筛除,否,,,100.00,3,0.0217,c1c1c19d7e666363,3.62%,100.00%,100.00%,23.92,0.00,44.00,3.62,100.00,0,0.0435,2026-08-25 23:12:00,硬规则筛除
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1280x720,tvbwipv_4.txt,1350,200,成功,h264,30.0,有音频,1.701,未筛除,否,,,100.00,5,0.0379,c1c1c19d7e666363,4.55%,100.00%,100.00%,33.91,0.00,76.67,4.55,100.00,0,0.0455,2026-08-25 23:12:00,硬规则筛除
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,640x360,tvbwipv_4.txt,1914,200,成功,h264,25.0,有音频,0.522,未筛除,否,,,100.00,4,0.0333,c1c1c19d7e666363,5.00%,100.00%,100.00%,28.40,0.00,58.00,5.00,100.00,0,0.0500,2026-08-25 23:12:00,硬规则筛除
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1280x720,tvbwipv_4.txt,1689,200,成功,h264,30.0,有音频,1.264,未筛除,否,,,100.00,4,0.0278,c1c1c19d7e666363,4.17%,100.00%,100.00%,28.23,0.00,58.00,4.17,100.00,0,0.0417,2026-08-25 23:12:00,硬规则筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,854x480,tvbwipv_4.txt,754,200,成功,h264,25.0,有音频,1.103,未筛除,否,,,100.00,3,0.0217,c1c1c19d7e666363,3.62%,100.00%,100.00%,23.92,0.00,44.00,3.62,100.00,0,0.0435,2026-08-25 23:12:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1920x1080,tvbwipv_4.txt,518,200,成功,h264,30.0,有音频,0.989,未筛除,否,,,0.00,12,0.0870,c1c1c19d7e666363,8.70%,100.00%,100.00%,81.74,100.00,100.00,8.70,100.00,6,0.0870,2026-09-06 20:39:00,硬规则筛除
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,932,200,成功,h264,30.0,有音频,1.956,未筛除,否,,,100.00,6,0.0435,c1c1c19d7e666363,4.35%,100.00%,100.00%,40.87,0.00,100.00,4.35,100.00,0,0.0435,2026-08-25 23:12:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1920x1080,tvbwipv_4.txt,552,200,成功,h264,30.0,有音频,0.890,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.1818,c1c1c19d7e666363,18.18%,100.00%,100.00%,83.64,100.00,100.00,18.18,100.00,6,0.1818,2026-08-25 23:12:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,285,200,成功,h264,30.0,有音频,0.583,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.4783,c1c1c19d7e666363,47.83%,100.00%,100.00%,89.57,100.00,100.00,47.83,100.00,6,0.4783,2026-08-24 11:57:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,864,200,成功,h264,25.0,有音频,2.377,未筛除,否,,,100.00,12,0.0833,c1c1c19d7e666363,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-08-25 23:12:00,硬规则筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,854x480,tvbwipv_4.txt,741,200,成功,h264,25.0,有音频,1.741,未筛除,否,,,100.00,6,0.0435,c1c1c19d7e666363,4.35%,100.00%,100.00%,40.87,0.00,100.00,4.35,100.00,0,0.0435,2026-08-25 23:12:00,硬规则筛除
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,640x360,tvbwipv_4.txt,387,200,成功,h264,25.0,有音频,1.750,未筛除,否,,,100.00,6,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-08-25 23:12:00,硬规则筛除
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,2218,200,成功,h264,62.5,有音频,2.287,未筛除,否,,,100.00,5,0.0347,c1c1c19d7e666363,4.17%,100.00%,100.00%,33.83,0.00,76.67,4.17,100.00,0,0.0417,2026-08-25 23:12:00,硬规则筛除
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,2268,200,成功,h264,62.5,有音频,1.718,未筛除,否,,,100.00,6,0.0455,c1c1c19d7e666363,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-08-25 23:12:00,硬规则筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1280x720,tvbwipv_4.txt,2266,200,成功,h264,30.0,有音频,2.292,未筛除,否,,,100.00,6,0.0769,c1c1c19d7e666363,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-08-25 23:12:00,硬规则筛除
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,854x480,tvbwipv_4.txt,836,200,成功,h264,25.0,有音频,1.266,未筛除,否,,,100.00,6,0.0417,c1c1c19d7e666363,4.17%,100.00%,100.00%,40.83,0.00,100.00,4.17,100.00,0,0.0417,2026-08-25 23:12:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,793,200,成功,h264,30.0,有音频,1.393,未筛除,否,,,100.00,24,0.1739,c1c1c19d7e666363,17.39%,100.00%,100.00%,43.48,0.00,100.00,17.39,100.00,0,0.1739,2026-08-26 23:35:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,1438,200,成功,h264,30.0,有音频,1.681,未筛除,否,,,100.00,78,0.5417,c1c1c19d7e666363,54.17%,100.00%,100.00%,50.83,0.00,100.00,54.17,100.00,0,0.5417,2026-08-24 02:03:00,硬规则筛除
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,986,200,成功,h264,30.0,有音频,1.617,未筛除,否,,,100.00,5,0.0347,c1c1c19d7e666363,4.17%,100.00%,100.00%,33.83,0.00,76.67,4.17,100.00,0,0.0417,2026-08-25 23:12:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,753,200,成功,h264,30.0,有音频,1.210,硬规则命中：高度静态,否,,,0.00,144,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,1353,200,成功,h264,25.0,有音频,1.669,未筛除,否,,,100.00,36,0.2500,c1c1c19d7e666363,25.00%,100.00%,100.00%,45.00,0.00,100.00,25.00,100.00,0,0.2500,2026-08-25 11:51:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,854x480,tvbwipv_4.txt,868,200,成功,h264,25.0,有音频,1.073,未筛除,否,,,100.00,5,0.0347,c1c1c19d7e666363,4.17%,100.00%,100.00%,33.83,0.00,76.67,4.17,100.00,0,0.0417,2026-08-25 23:12:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,519,200,成功,h264,30.0,有音频,1.176,硬规则命中：高度静态,否,,,0.00,90,0.7500,c1c1c19d7e666363,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-08-24 02:03:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,1260,200,成功,h264,25.0,有音频,2.476,未筛除,否,,,100.00,6,0.0417,c1c1c19d7e666363,4.17%,100.00%,100.00%,40.83,0.00,100.00,4.17,100.00,0,0.0417,2026-08-25 23:12:00,硬规则筛除
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,960x540,tvbwipv_4.txt,798,200,成功,h264,25.0,有音频,2.569,未筛除,否,,,100.00,4,0.0333,c1c1c19d7e666363,5.00%,100.00%,100.00%,28.40,0.00,58.00,5.00,100.00,0,0.0500,2026-08-25 23:12:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,854x480,tvbwipv_4.txt,795,200,成功,h264,25.0,有音频,1.649,未筛除,否,,,100.00,9,0.0682,c1c1c19d7e666363,8.33%,100.00%,100.00%,24.27,0.00,42.00,8.33,100.00,0,0.0909,2026-08-25 23:12:00,硬规则筛除
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,958,200,成功,h264,30.0,有音频,1.690,未筛除,否,,,100.00,6,0.0455,c1c1c19d7e666363,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-08-25 23:12:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1280x720,tvbwipv_4.txt,981,200,成功,h264,30.0,有音频,2.040,未筛除,否,,,100.00,126,0.8750,c1c1c19d7e666363,87.50%,100.00%,100.00%,57.50,0.00,100.00,87.50,100.00,0,0.8750,2026-08-24 02:03:00,硬规则筛除
Inter 24/7,https://jmp2.uk/plu-691c5bef3a369d8f40192e71.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,601,200,成功,h264,30.0,有音频,0.747,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Ironside (720p),https://jmp2.uk/plu-6900997e043e3df1897d017f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1032,200,成功,h264,30.0,有音频,0.993,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
ION (720p),https://jmp2.uk/plu-65453f30085df200085883d8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,124,200,成功,h264,30.0,有音频,0.761,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Lifetime Movie Favorites (720p),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,595,200,成功,h264,30.0,有音频,0.720,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1043,200,成功,h264,30.0,有音频,0.850,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,735,200,成功,h264,25.0,有音频,1.625,未筛除,否,,,0.00,16,0.1111,e11fe01be41be619,29.17%,12.50%,12.50%,62.89,100.00,52.69,29.17,12.50,6,1.0000,2026-08-24 02:03:00,评分阈值超限筛除
KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,,,,ABC.us@KITV,,,,https://i.imgur.com/pj0O5nu.png,General,1280x720,iptv-org-all.txt,2010,200,成功,h264,30.0,有音频,2.750,未筛除,否,,,33.33,89,0.6181,c4c7637931686ccb,80.56%,75.00%,75.00%,63.17,66.67,42.97,80.56,75.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Inter 24/7 (720p),https://jmp2.uk/plu-691ed76a9c828fb484f7c2e5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,606,200,成功,h264,30.0,有音频,0.760,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
