频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]aod,https://t.freetv.fun/live/aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,1.122,未筛除,否,,,0.00,6,0.1429,f0a5295adccc5b98,42.86%,14.29%,14.29%,64.60,100.00,48.67,42.86,14.29,6,1.0000,2026-06-27 00:40:00,评分阈值超限筛除
[HD]bibel tv,https://t.freetv.fun/live/bibel-tv.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,无音频,6.020,硬规则命中：高度静态,否,,,0.00,330,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,10.768,未筛除,否,,,0.00,54,0.2143,e9b5929624b639c9,45.24%,21.43%,21.43%,65.66,100.00,48.22,45.24,21.43,6,1.0000,2026-06-16 02:59:00,评分阈值超限筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,2.020,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,111,403,成功,h264,30.0,有音频,1.169,未筛除,否,,,0.00,217,0.6576,c4749b39c369c374,100.00%,67.27%,65.45%,82.11,100.00,51.59,100.00,66.36,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.368,未筛除,否,,,0.00,180,0.5660,d5cbb0a587607f84,92.77%,56.60%,56.60%,78.53,100.00,47.72,92.77,56.60,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]korean central television,https://t.freetv.fun/live/korean-central-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.398,未筛除,否,,,0.00,156,0.6341,ff00000000000000,67.48%,63.41%,63.41%,73.67,100.00,46.10,67.48,63.41,6,1.0000,2026-06-15 22:15:00,评分阈值超限筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.918,硬规则命中：高度静态,否,,,0.00,234,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,20,403,成功,h264,29.97002997002997,有音频,1.551,未筛除,否,,,53.33,217,0.6576,96c2688f3dd33c2c,100.00%,80.00%,100.00%,57.47,46.67,32.67,100.00,90.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,2.696,未筛除,否,,,0.00,6,0.1429,c8e5739a1d6c0e2b,42.86%,14.29%,14.29%,80.00,100.00,100.00,42.86,14.29,6,1.0000,2026-06-27 00:40:00,评分阈值超限筛除
