频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,401,200,成功,h264,25.0,有音频,1.680,硬规则命中：高度静态,否,,,0.00,240,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,487,403,成功,h264,25.0,有音频,3.071,硬规则命中：高度静态,否,,,0.00,234,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,200,200,成功,h264,25.0,有音频,1.257,硬规则命中：高度静态,否,,,0.00,240,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3231,200,成功,h264,25.0,有音频,4.804,硬规则命中：高度静态,否,,,0.00,234,0.9750,ad52ad52ad52ad52,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-02-15 16:24:00,硬规则筛除
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1525,200,成功,h264,25.0,有音频,9.295,未筛除,否,,,100.00,6,0.0303,d4dc7373dc8c8b01,3.03%,100.00%,100.00%,40.61,0.00,100.00,3.03,100.00,0,0.0303,2026-02-16 01:31:00,硬规则筛除
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,9.270,未筛除,否,,,100.00,1,0.0049,a01cf27a86ec8d97,1.47%,100.00%,100.00%,19.29,0.00,30.00,1.47,100.00,0,0.0294,2026-02-16 01:31:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,3404,403,成功,h264,25.0,有音频,2.429,未筛除,否,,,33.33,200,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,198,200,成功,h264,25.0,有音频,11.123,未筛除,否,,,100.00,6,0.0286,0000000000000000,2.86%,100.00%,100.00%,40.57,0.00,100.00,2.86,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1512,200,成功,h264,25.0,有音频,13.446,未筛除,否,,,100.00,2,0.0090,bc38c42a37cc788f,1.80%,100.00%,100.00%,20.76,0.00,34.67,1.80,100.00,0,0.0270,2026-02-16 01:31:00,硬规则筛除
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,845,200,成功,h264,25.0,有音频,11.642,未筛除,否,,,100.00,2,0.0104,ce7171cf9021a68f,2.08%,100.00%,100.00%,20.82,0.00,34.67,2.08,100.00,0,0.0312,2026-02-16 01:31:00,硬规则筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,8.809,未筛除,否,,,100.00,12,0.0541,fe010101030fffff,8.11%,100.00%,100.00%,30.42,0.00,62.67,8.11,100.00,0,0.0811,2026-02-16 01:31:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,303,200,成功,h264,25.0,有音频,1.892,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,941,200,成功,h264,25.0,有音频,11.125,未筛除,否,,,100.00,6,0.0286,ac6c1432eb6736cc,2.86%,100.00%,100.00%,40.57,0.00,100.00,2.86,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,4218,200,成功,h264,25.0,有音频,3.892,硬规则命中：高度静态,否,,,0.00,240,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,200,200,成功,h264,25.0,有音频,1.253,硬规则命中：高度静态,否,,,0.00,240,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
