频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,187,200,成功,h264,25.0,有音频,1.768,硬规则命中：高度静态,否,,,0.00,264,0.8800,8c6bb2639b629c59,88.00%,100.00%,100.00%,97.60,100.00,100.00,88.00,100.00,6,0.8800,2026-07-16 00:20:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,1.945,未筛除,否,,,53.33,244,0.7135,c4749b39c369c374,100.00%,70.18%,71.93%,62.55,46.67,55.92,100.00,71.05,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,193,200,成功,h264,25.0,有音频,2.777,硬规则命中：高度静态,否,,,0.00,336,0.9825,f877a749d83282d8,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,12,403,成功,h264,25.0,有音频,1.530,硬规则命中：高度静态,否,,,0.00,342,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,,,,,浙江卫视,,,,,640x360,TianmuTNT.txt,623,200,成功,h264,25.0,有音频,1.376,未筛除,否,,,80.00,24,0.4000,ec1469a7f29952d8,66.67%,100.00%,100.00%,44.53,20.00,44.00,66.67,100.00,6,0.8000,2026-07-17 13:43:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,634,200,成功,h264,25.0,有音频,4.100,硬规则命中：高度静态,否,,,0.00,336,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,福州少儿,,,,,1920x1080,TianmuTNT.txt,1036,200,成功,h264,25.0,有音频,4.906,未筛除,否,,,0.00,330,0.9483,b79bc8648833139f,95.98%,94.83%,94.83%,88.64,100.00,66.54,95.98,94.83,6,1.0000,2026-07-16 00:20:00,硬规则筛除
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,2036,200,成功,h264,25.0,有音频,4.944,硬规则命中：高度静态,否,,,0.00,348,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,238,200,成功,h264,24.99986249608114,有音频,1.130,未筛除,否,,,100.00,50,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,1343,200,成功,h264,25.0,有音频,4.023,未筛除,否,,,80.00,174,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
