频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,293,200,成功,h264,30.0,有音频,1.174,未筛除,否,,,0.00,318,0.8983,98cf6f941a736c30,100.00%,89.83%,89.83%,98.98,100.00,100.00,100.00,89.83,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,30,403,成功,h264,,有音频,2.549,未筛除,否,,,60.00,95,0.4948,96c2688f3dd33c2c,98.44%,71.88%,78.12%,52.90,40.00,32.38,98.44,75.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[VGA]tvbs,https://t.freetv.fun/live/tvbs-1-1.m3u8,,,,,TVBS,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162515629145_45.png,綜合,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,29.97002997002997,有音频,3.134,未筛除,否,,,0.00,12,0.2222,9d26394c33e66d19,48.15%,44.44%,44.44%,63.87,100.00,32.67,48.15,44.44,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-2.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,1.720,未筛除,否,,,0.00,6,0.2500,e697396b868263c5,70.83%,25.00%,25.00%,72.07,100.00,51.33,70.83,25.00,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
2026-05-16 11:37:47,https://iptv.catvod.com/live.php?id=CCTV1&line=4,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1920x1080,Guovin.txt,327,200,成功,h264,30.0,有音频,0.556,未筛除,否,,,0.00,318,0.8983,98cf6f941a736c30,100.00%,89.83%,89.83%,98.98,100.00,100.00,100.00,89.83,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8,,,,,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,7.497,未筛除,否,,,0.00,12,0.4000,8d8d8fa523727872,53.33%,50.00%,50.00%,67.57,100.00,39.67,53.33,50.00,6,0.8000,2026-05-23 03:23:00,评分阈值超限筛除
[BD]民視,https://t.freetv.fun/live/min-shi-3-2.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1280x720,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,2.276,未筛除,否,,,100.00,3,0.0455,9d26394c33e66d19,9.09%,100.00%,100.00%,26.42,0.00,48.67,9.09,100.00,0,0.0909,2026-05-20 19:33:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,299,200,成功,h264,30.0,有音频,0.603,未筛除,否,,,0.00,318,0.8983,98cf6f941a736c30,100.00%,89.83%,89.83%,98.98,100.00,100.00,100.00,89.83,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,291,403,成功,h264,25.0,有音频,1.890,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-3.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1280x720,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,5.740,未筛除,否,,,100.00,2,0.0667,b0d42d9602d73e5b,13.33%,100.00%,100.00%,23.07,0.00,34.67,13.33,100.00,0,0.2000,2026-05-23 01:08:00,硬规则筛除
