频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,854x480,tvbwipv_4.txt,1933,200,成功,h264,25.0,有音频,2.820,未筛除,否,,,100.00,60,0.5882,c1c1c19d7e666363,58.82%,100.00%,100.00%,51.76,0.00,100.00,58.82,100.00,0,0.5882,2026-09-09 15:24:00,硬规则筛除
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,3845,200,成功,h264,50.0,有音频,3.138,未筛除,否,,,100.00,2,0.0370,916926be6d946b85,9.26%,100.00%,100.00%,23.65,0.00,39.33,9.26,100.00,0,0.1111,2026-09-20 01:14:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,326,200,成功,h264,30.0,有音频,1.108,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.3333,c1c1c19d7e666363,33.33%,100.00%,100.00%,86.67,100.00,100.00,33.33,100.00,6,0.3333,2026-09-09 15:24:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,,tvbwipv_4.txt,1884,200,成功,h264,,有音频,1.928,未筛除,否,,,100.00,60,0.5263,c1c1c19d7e666363,52.63%,100.00%,100.00%,50.53,0.00,100.00,52.63,100.00,0,0.5263,2026-09-08 21:07:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1702,200,成功,h264,25.0,有音频,2.791,未筛除,否,,,100.00,12,0.1053,c1c1c19d7e666363,10.53%,100.00%,100.00%,42.11,0.00,100.00,10.53,100.00,0,0.1053,2026-09-08 21:07:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,2005,200,成功,h264,25.0,有音频,2.815,未筛除,否,,,100.00,6,0.0588,c1c1c19d7e666363,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-09-08 21:07:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,1744,200,成功,h264,30.0,有音频,0.980,硬规则命中：高度静态,否,,,0.00,126,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1646,200,成功,h264,30.0,有音频,0.883,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,72,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,91.43,100.00,100.00,57.14,100.00,6,0.5714,2026-09-16 05:02:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1736,200,成功,h264,25.0,有音频,1.953,未筛除,否,,,100.00,12,0.1053,c1c1c19d7e666363,10.53%,100.00%,100.00%,42.11,0.00,100.00,10.53,100.00,0,0.1053,2026-09-08 21:07:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,1756,200,成功,h264,30.0,有音频,2.608,未筛除,否,,,100.00,12,0.1111,c1c1c19d7e666363,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-09-08 21:07:00,硬规则筛除
