频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]azteca 7,https://t.freetv.fun/live/azteca-7.m3u8,,,,,Azteca 7 México,Mexico,Mexico,https://epg.pw/media/,Generic,544x480,freetv-fun-all.txt,23,403,成功,mpeg2video,29.97002997002997,有音频,1.049,未筛除,否,,,0.00,6,0.2000,a78e58701d7503f3,60.00%,20.00%,20.00%,70.52,100.00,55.07,60.00,20.00,6,1.0000,2026-07-05 23:51:00,评分阈值超限筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,24,403,成功,h264,29.97002997002997,有音频,3.069,未筛除,否,,,53.33,234,0.6724,96c2688f3dd33c2c,100.00%,84.48%,100.00%,57.96,46.67,33.55,100.00,92.24,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,3.315,未筛除,否,,,100.00,1,0.0030,f5e20af600bd4ae5,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-06-30 14:38:00,硬规则筛除
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,29.96969696969697,有音频,3.812,未筛除,否,,,100.00,9,0.2143,9d26394c33e66d19,42.86%,100.00%,100.00%,33.17,0.00,48.67,42.86,100.00,0,0.4286,2026-07-02 14:31:00,硬规则筛除
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,,,,,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.0,有音频,9.075,未筛除,否,,,100.00,3,0.0714,9cb0456d0db33a5e,11.90%,100.00%,100.00%,25.58,0.00,44.00,11.90,100.00,0,0.1429,2026-07-05 14:28:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.135,未筛除,否,,,60.00,227,0.6412,96c2688f3dd33c2c,100.00%,86.44%,100.00%,54.88,40.00,31.88,100.00,93.22,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.419,未筛除,否,,,100.00,2,0.0057,c56d943e8e4b2387,1.15%,100.00%,100.00%,20.63,0.00,34.67,1.15,100.00,0,0.0172,2026-06-21 03:07:00,硬规则筛除
[HD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.897,未筛除,否,,,0.00,6,0.1429,a5a84abd4a9df10e,42.86%,14.29%,14.29%,66.20,100.00,54.00,42.86,14.29,6,1.0000,2026-07-05 23:51:00,评分阈值超限筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,117,403,成功,h264,25.0,有音频,2.182,硬规则命中：高度静态,否,,,0.00,348,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]bolajon,https://t.freetv.fun/live/bolajon-1.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,7.580,未筛除,否,,,33.33,9,0.7500,8c8912776fdc4c63,100.00%,100.00%,100.00%,68.57,66.67,39.67,100.00,100.00,6,1.0000,2026-07-05 18:56:00,评分阈值超限筛除
