频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,26,403,成功,h264,59.94005994005994,有音频,1.073,未筛除,否,,,0.00,6,0.0909,cace8782a1adbd91,27.27%,9.09%,9.09%,61.89,100.00,51.76,27.27,9.09,6,1.0000,2026-07-05 14:28:00,评分阈值超限筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.949,硬规则命中：高度静态,否,,,0.00,336,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,4.959,未筛除,否,,,100.00,1,0.0029,d42abbf12106b9f1,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-07-01 15:12:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.466,未筛除,否,,,0.00,114,0.6786,b487488b62c36fe6,70.83%,67.86%,67.86%,75.85,100.00,49.67,70.83,67.86,6,1.0000,2026-07-01 00:49:00,评分阈值超限筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,295,403,成功,h264,25.0,有音频,8.349,未筛除,否,,,53.33,197,0.5760,c99c637236c89ce9,100.00%,54.39%,57.89%,58.06,46.67,45.93,100.00,56.14,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.php,,,,,華視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,新聞,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,29.96969696969697,有音频,3.548,未筛除,否,,,100.00,12,0.2857,9d26394c33e66d19,57.14%,100.00%,100.00%,36.03,0.00,48.67,57.14,100.00,0,0.5714,2026-06-24 14:38:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,25,403,成功,h264,30.0,有音频,1.197,未筛除,否,,,53.33,234,0.6964,c4749b39c369c374,100.00%,71.43%,66.07%,62.19,46.67,55.50,100.00,68.75,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[SD]mezzo,https://t.freetv.fun/live/mezzo-1.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,720x576,freetv-fun-tw.txt,20,403,成功,h264,50.0,有音频,5.035,未筛除,否,,,100.00,1,0.0238,8b949ab2656d0fc5,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-07-04 18:27:00,硬规则筛除
[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.704,未筛除,否,,,0.00,6,0.0833,c2c4eacdeccec44c,25.00%,8.33%,8.33%,63.33,100.00,58.33,25.00,8.33,6,1.0000,2026-07-05 14:28:00,评分阈值超限筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,4.406,未筛除,否,,,100.00,6,0.0500,ae68796978686969,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-07-05 02:46:00,硬规则筛除
