频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,484,200,成功,h264,25.0,有音频,1.588,硬规则命中：高度静态,否,,,0.00,138,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,289,200,成功,h264,25.0,有音频,3.020,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,540,200,成功,h264,25.0,有音频,3.542,硬规则命中：高度静态,否,,,0.00,132,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,878,200,成功,h264,25.0,有音频,4.993,硬规则命中：高度静态,否,,,0.00,132,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,363,200,成功,h264,25.0,有音频,5.135,硬规则命中：高度静态,否,,,0.00,132,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,8.226,未筛除,否,,,100.00,2,0.0159,85953a5a6a6869af,3.17%,100.00%,100.00%,21.03,0.00,34.67,3.17,100.00,0,0.0476,2026-02-16 01:31:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,241,200,成功,h264,25.0,有音频,1.528,硬规则命中：高度静态,否,,,0.00,138,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,10.441,未筛除,否,,,100.00,2,0.0167,89796cc437927b13,3.33%,100.00%,100.00%,21.07,0.00,34.67,3.33,100.00,0,0.0500,2026-02-16 01:31:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1055,403,成功,h264,25.0,有音频,3.108,未筛除,否,,,33.33,115,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1000,200,成功,h264,25.0,有音频,1.561,硬规则命中：高度静态,否,,,0.00,132,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,259,200,成功,h264,25.0,有音频,1.808,硬规则命中：高度静态,否,,,0.00,132,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,11.005,未筛除,否,,,100.00,2,0.0167,c2e5e761f2a1169a,3.33%,100.00%,100.00%,21.07,0.00,34.67,3.33,100.00,0,0.0500,2026-02-16 01:31:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,994,200,成功,h264,25.0,有音频,9.055,未筛除,否,,,100.00,6,0.0455,ac6c1432eb6736cc,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-02-16 01:31:00,硬规则筛除
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,12.287,未筛除,否,,,100.00,6,0.0500,f8f8f8f8f8010707,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-02-16 01:31:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,282,403,成功,h264,25.0,有音频,3.634,硬规则命中：高度静态,否,,,0.00,132,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,18.318,未筛除,否,,,100.00,3,0.0294,c1dadc31e0927f83,4.90%,100.00%,100.00%,24.18,0.00,44.00,4.90,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,19.227,未筛除,否,,,100.00,2,0.0167,94e3c31a60de389f,3.33%,100.00%,100.00%,21.07,0.00,34.67,3.33,100.00,0,0.0500,2026-02-16 01:31:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,4664,200,成功,h264,,有音频,1.427,未筛除,否,,,60.00,66,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,238,200,成功,h264,25.0,有音频,18.260,未筛除,否,,,100.00,3,0.0227,c0e3bf78a9857238,3.79%,100.00%,100.00%,23.96,0.00,44.00,3.79,100.00,0,0.0455,2026-02-16 01:31:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,12.915,未筛除,否,,,100.00,6,0.0500,0000000000000000,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-02-16 01:31:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,490,200,成功,h264,25.0,有音频,2.391,硬规则命中：高度静态,否,,,0.00,132,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1441,200,成功,h264,25.0,有音频,17.698,未筛除,否,,,100.00,6,0.0500,984c35f3d20d35ea,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-02-16 01:31:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,241,200,成功,h264,25.0,有音频,1.526,硬规则命中：高度静态,否,,,0.00,138,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,17.612,未筛除,否,,,100.00,6,0.0526,be61e19e91c7c11c,5.26%,100.00%,100.00%,41.05,0.00,100.00,5.26,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,9.021,未筛除,否,,,100.00,6,0.0526,936e344e936c34cb,5.26%,100.00%,100.00%,41.05,0.00,100.00,5.26,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,12.031,未筛除,否,,,100.00,4,0.0392,94d02d3c6b4d3e4d,5.88%,100.00%,100.00%,29.98,0.00,62.67,5.88,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,980,200,成功,h264,25.0,有音频,10.514,未筛除,否,,,100.00,6,0.0714,de070703e0f8f8f8,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,17.401,未筛除,否,,,100.00,4,0.0317,fe010101030fffff,4.76%,100.00%,100.00%,29.75,0.00,62.67,4.76,100.00,0,0.0476,2026-02-16 01:31:00,硬规则筛除
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,15.671,未筛除,否,,,100.00,2,0.0185,d42e5237298b9e4d,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,284,200,成功,h264,25.0,有音频,2.219,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,13.013,未筛除,否,,,100.00,6,0.0556,c92c36d3c92c36d3,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1712,200,成功,h264,25.0,有音频,10.755,未筛除,否,,,100.00,2,0.0152,846c6eaba1a3a92f,3.03%,100.00%,100.00%,21.01,0.00,34.67,3.03,100.00,0,0.0455,2026-02-16 01:31:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,431,200,成功,h264,25.0,有音频,1.959,硬规则命中：高度静态,否,,,0.00,138,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,15.719,未筛除,否,,,100.00,5,0.0379,c1e03e9e6a6b3a32,4.55%,100.00%,100.00%,33.91,0.00,76.67,4.55,100.00,0,0.0455,2026-02-16 01:31:00,硬规则筛除
