频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,2.908,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-15 00:15:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,36,403,成功,h264,,有音频,1.548,未筛除,否,,,53.33,223,0.6758,96c2688f3dd33c2c,100.00%,83.64%,100.00%,58.21,46.67,34.53,100.00,91.82,6,1.0000,2026-06-15 00:15:00,硬规则筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,2.321,未筛除,否,,,100.00,3,0.0625,9d26394c33e66d19,12.50%,100.00%,100.00%,27.10,0.00,48.67,12.50,100.00,0,0.1250,2026-06-22 03:14:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,31,403,成功,h264,29.97002997002997,有音频,1.238,未筛除,否,,,53.33,219,0.6636,96c2688f3dd33c2c,100.00%,80.00%,100.00%,57.47,46.67,32.67,100.00,90.00,6,1.0000,2026-06-15 00:15:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.366,未筛除,否,,,0.00,252,0.7778,d5cbb0a587607f84,96.30%,77.78%,77.78%,84.61,100.00,58.59,96.30,77.78,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,1.467,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-15 00:15:00,硬规则筛除
[HD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.416,未筛除,否,,,0.00,6,0.2000,e66c8ccd690f5433,56.67%,20.00%,20.00%,68.45,100.00,50.40,56.67,20.00,6,1.0000,2026-06-30 03:44:00,评分阈值超限筛除
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,6.407,未筛除,否,,,100.00,1,0.0033,99493d1d42abe197,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-06-17 20:39:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.533,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-15 00:15:00,硬规则筛除
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,10.773,未筛除,否,,,100.00,1,0.0238,d6243944eb61fd1c,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-06-28 14:49:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,10.584,未筛除,否,,,100.00,15,0.0926,b68a99618654abdd,11.11%,100.00%,100.00%,35.22,0.00,76.67,11.11,100.00,0,0.1111,2026-06-15 22:15:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,318,403,成功,h264,30.0,有音频,2.573,未筛除,否,,,53.33,224,0.6788,c4749b39c369c374,100.00%,67.27%,69.09%,61.55,46.67,53.54,100.00,68.18,6,1.0000,2026-06-15 00:15:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,3.606,未筛除,否,,,0.00,246,0.7593,8d79a467b28d5b84,89.81%,75.93%,75.93%,82.87,100.00,57.73,89.81,75.93,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,321,403,成功,h264,30.0,有音频,2.127,未筛除,否,,,0.00,18,0.1579,c4c04e336eb7496e,31.58%,15.79%,15.79%,77.89,100.00,100.00,31.58,15.79,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,326,403,成功,h264,29.97002997002997,有音频,1.327,未筛除,否,,,33.33,210,0.6364,96c2688f3dd33c2c,100.00%,87.27%,100.00%,65.47,66.67,31.48,100.00,93.64,6,1.0000,2026-06-15 00:15:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,11.983,未筛除,否,,,0.00,78,0.2453,e9b5929624b639c9,48.11%,24.53%,24.53%,67.05,100.00,49.92,48.11,24.53,6,1.0000,2026-06-16 02:59:00,评分阈值超限筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.894,未筛除,否,,,100.00,75,0.3906,9d26394c33e66d19,78.12%,96.15%,96.15%,30.73,0.00,18.31,78.12,96.15,0,0.8125,2026-06-15 00:15:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,92,403,成功,h264,25.0,有音频,3.719,硬规则命中：高度静态,否,,,0.00,90,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.721,未筛除,否,,,0.00,194,0.5879,c99c637236c89ce9,100.00%,54.55%,63.64%,79.91,100.00,46.67,100.00,59.09,6,1.0000,2026-06-15 00:15:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.350,未筛除,否,,,100.00,9,0.0500,9d26394c33e66d19,10.00%,100.00%,100.00%,26.60,0.00,48.67,10.00,100.00,0,0.1000,2026-06-16 16:04:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,12.334,未筛除,否,,,0.00,68,0.2361,e9b5929624b639c9,49.65%,23.40%,25.53%,67.78,100.00,51.33,49.65,24.47,6,0.9792,2026-06-17 03:01:00,评分阈值超限筛除
