频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.138,未筛除,否,,,0.00,22,0.2821,b4499fd205ed1237,43.59%,15.38%,30.77%,63.09,100.00,40.21,43.59,23.08,6,1.0000,2026-07-02 00:45:00,评分阈值超限筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.437,未筛除,否,,,100.00,3,0.0714,9d26394c33e66d19,14.29%,100.00%,100.00%,27.46,0.00,48.67,14.29,100.00,0,0.1429,2026-06-22 03:14:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,35,403,成功,h264,25.0,有音频,2.008,未筛除,否,,,0.00,192,0.5926,aa2f95e917e03782,76.23%,59.26%,59.26%,75.95,100.00,49.26,76.23,59.26,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[SD]extreme,https://t.freetv.fun/live/extreme.m3u8,,,,,C More Extreme Sweden,Sweden,Sweden,https://epg.pw/media/,Entertainment,720x576,freetv-fun-all.txt,41,403,成功,h264,50.0,有音频,3.321,未筛除,否,,,100.00,1,0.0556,ce58c971a979b243,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-07-04 00:15:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,44,403,成功,h264,50.0,有音频,3.470,未筛除,否,,,100.00,1,0.0029,98dc2b636217ac9d,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-06-22 15:59:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,6.802,未筛除,否,,,0.00,90,0.2632,e9b5929624b639c9,53.22%,26.32%,26.32%,68.65,100.00,51.25,53.22,26.32,6,1.0000,2026-06-20 03:26:00,评分阈值超限筛除
[BD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,51,403,成功,h264,25.0,有音频,0.736,未筛除,否,,,0.00,6,1.0000,eceb3e92959d8190,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 14:10:00,评分阈值超限筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,2.439,未筛除,否,,,100.00,66,0.3929,9d26394c33e66d19,78.57%,100.00%,100.00%,40.31,0.00,48.67,78.57,100.00,0,0.7857,2026-06-20 03:26:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,274,403,成功,h264,50.0,有音频,3.823,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,42,403,成功,h264,30.0,有音频,4.731,硬规则命中：高度静态,否,,,0.00,342,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv-1.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,4.152,未筛除,否,,,100.00,1,0.0556,9acd6c2f61e1c42e,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,6,0.3333,2026-07-04 14:10:00,硬规则筛除
