频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,640x360,tvbwipv_4.txt,1065,200,成功,h264,25.0,有音频,1.624,未筛除,否,,,100.00,12,0.1429,c1c1c19d7e666363,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-09-08 21:07:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1074,200,成功,h264,25.0,有音频,1.877,未筛除,否,,,100.00,6,0.0556,c1c1c19d7e666363,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-09-08 21:07:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1501,200,成功,h264,60.0,有音频,3.003,未筛除,否,,,100.00,60,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-09-08 21:07:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1061,200,成功,h264,25.0,有音频,1.624,未筛除,否,,,100.00,12,0.1000,c1c1c19d7e666363,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-09-08 21:07:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1118,200,成功,h264,25.0,有音频,1.614,未筛除,否,,,100.00,12,0.1000,c1c1c19d7e666363,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-09-08 21:07:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,440,200,成功,h264,30.0,有音频,1.304,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.3636,c1c1c19d7e666363,36.36%,100.00%,100.00%,87.27,100.00,100.00,36.36,100.00,6,0.3636,2026-09-09 15:24:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,1137,200,成功,h264,30.0,有音频,3.437,未筛除,否,,,100.00,12,0.1053,c1c1c19d7e666363,10.53%,100.00%,100.00%,42.11,0.00,100.00,10.53,100.00,0,0.1053,2026-09-08 21:07:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1071,200,成功,h264,30.0,有音频,1.157,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.5909,c1c1c19d7e666363,59.09%,100.00%,100.00%,91.82,100.00,100.00,59.09,100.00,6,0.5909,2026-09-16 05:02:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,1239,200,成功,h264,30.0,有音频,1.453,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.4762,c1c1c19d7e666363,47.62%,100.00%,100.00%,89.52,100.00,100.00,47.62,100.00,6,0.4762,2026-09-12 04:28:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,1244,200,成功,h264,30.0,有音频,1.238,硬规则命中：高度静态,否,,,0.00,132,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,2092,200,成功,h264,25.0,有音频,2.357,未筛除,否,,,100.00,6,0.0455,c1c1c19d7e666363,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-09-21 15:25:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,2296,200,成功,h264,25.0,有音频,1.957,未筛除,否,,,100.00,12,0.0909,c1c1c19d7e666363,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-09-15 03:43:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,480,200,成功,h264,30.0,有音频,1.597,硬规则命中：高度静态,否,,,0.00,96,0.8421,c1c1c19d7e666363,84.21%,100.00%,100.00%,96.84,100.00,100.00,84.21,100.00,6,0.8421,2026-09-13 01:13:00,硬规则筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,112,200,成功,h264,24.0,有音频,0.605,未筛除,否,,,60.00,88,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
