频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.304,硬规则命中：高度静态,否,,,0.00,276,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.776,未筛除,否,,,0.00,30,0.1087,92e6fd9236186de0,21.38%,10.87%,10.87%,62.83,100.00,58.23,21.38,10.87,6,1.0000,2026-03-15 02:05:00,评分阈值超限筛除
[BD]Astro AEC *ee,https://t.freetv.fun/live/astro-aec-ee.php,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,1.478,未筛除,否,,,100.00,6,0.0625,c912b59596684f6d,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-03-20 22:44:00,硬规则筛除
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,5.811,未筛除,否,,,100.00,1,0.0036,e11d5a6367945a99,1.09%,100.00%,100.00%,19.22,0.00,30.00,1.09,100.00,0,0.0217,2026-03-20 02:35:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.688,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[SD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,,,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,1024x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.961,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.512,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.378,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,13.217,未筛除,否,,,100.00,2,0.0078,c65c1cf7cdc1422b,1.55%,100.00%,100.00%,20.71,0.00,34.67,1.55,100.00,0,0.0233,2026-03-16 02:18:00,硬规则筛除
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,11.409,未筛除,否,,,100.00,2,0.0083,a91bc626337d3c4a,1.67%,100.00%,100.00%,20.73,0.00,34.67,1.67,100.00,0,0.0250,2026-03-16 02:18:00,硬规则筛除
