频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,22,403,成功,h264,30.0,有音频,3.385,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.5000,cd4a6a6a6a6a6a6a,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-07-02 00:45:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,1.923,未筛除,否,,,0.00,18,0.0857,c4c04e336eb7496e,20.00%,8.57%,8.57%,74.86,100.00,100.00,20.00,8.57,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,1.323,未筛除,否,,,33.33,236,0.6782,96c2688f3dd33c2c,100.00%,82.76%,100.00%,66.16,66.67,34.52,100.00,91.38,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.227,硬规则命中：高度静态,否,,,0.00,348,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,6.604,未筛除,否,,,100.00,2,0.0060,d9609459bc6c86cf,1.19%,100.00%,100.00%,20.64,0.00,34.67,1.19,100.00,0,0.0179,2026-06-29 15:22:00,硬规则筛除
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,6.276,未筛除,否,,,100.00,1,0.0032,a47349ae3c15339d,0.96%,100.00%,100.00%,19.19,0.00,30.00,0.96,100.00,0,0.0192,2026-07-03 00:20:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.027,未筛除,否,,,0.00,84,0.6087,b487488b62c36fe6,64.49%,60.87%,60.87%,72.56,100.00,45.25,64.49,60.87,6,1.0000,2026-07-01 00:49:00,评分阈值超限筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.087,未筛除,否,,,100.00,3,0.0238,9d26394c33e66d19,4.76%,100.00%,100.00%,25.55,0.00,48.67,4.76,100.00,0,0.0476,2026-07-02 00:45:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,26,403,成功,h264,25.0,有音频,1.321,硬规则命中：高度静态,否,,,0.00,348,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,5.307,未筛除,否,,,100.00,2,0.0057,c56d943e8e4b2387,1.15%,100.00%,100.00%,20.63,0.00,34.67,1.15,100.00,0,0.0172,2026-06-21 03:07:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,11.378,未筛除,否,,,0.00,90,0.2586,e9b5929624b639c9,52.30%,25.86%,25.86%,67.79,100.00,49.16,52.30,25.86,6,1.0000,2026-06-20 03:26:00,评分阈值超限筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,6.018,未筛除,否,,,33.33,199,0.5718,c99c637236c89ce9,100.00%,56.90%,56.90%,66.45,66.67,46.99,100.00,56.90,6,1.0000,2026-06-19 15:43:00,硬规则筛除
