频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,219,200,成功,h264,25.0,有音频,1.815,硬规则命中：高度静态,否,,,0.00,300,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,25.0,有音频,1.716,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.1633,c3dc03bec523dc45,16.33%,100.00%,100.00%,83.27,100.00,100.00,16.33,100.00,6,0.1633,2026-01-17 01:41:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1512,200,成功,h264,25.0,有音频,1.441,硬规则命中：高度静态,否,,,0.00,294,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,25.0,有音频,2.370,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.0816,0000000000000000,8.16%,100.00%,100.00%,81.63,100.00,100.00,8.16,100.00,6,0.0816,2026-01-18 01:36:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,452,200,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,300,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,224,200,成功,h264,25.0,有音频,2.783,未筛除,否,,,53.33,32,0.1404,e9cd92326dc3a92c,15.79%,100.00%,83.33%,47.79,46.67,56.00,15.79,91.67,6,0.1579,2026-01-17 01:41:00,硬规则筛除
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,25.0,有音频,2.002,未筛除,否,,,0.00,20,0.0680,94d02d3c6b4d3e4d,10.20%,60.00%,60.00%,65.12,100.00,56.93,10.20,60.00,6,0.1020,2026-01-17 01:41:00,评分阈值超限筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1188,200,成功,h264,25.0,有音频,2.659,硬规则命中：高度静态,否,,,0.00,294,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,217,200,成功,h264,25.0,有音频,1.946,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1000,d01f1fdf30f0e0e0,10.00%,100.00%,100.00%,82.00,100.00,100.00,10.00,100.00,6,0.1000,2026-01-17 01:41:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,25.0,有音频,1.938,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.1224,de070703e0f8f8f8,12.24%,100.00%,100.00%,82.45,100.00,100.00,12.24,100.00,6,0.1224,2026-01-17 01:41:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,25.0,有音频,1.794,未筛除,否,,,100.00,24,0.0816,c92c36d3c92c36d3,8.16%,100.00%,100.00%,41.63,0.00,100.00,8.16,100.00,0,0.0816,2026-01-17 01:41:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,269,200,成功,h264,25.0,有音频,2.749,硬规则命中：高度静态,否,,,0.00,300,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
