频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,532,200,成功,h264,30.0,有音频,1.103,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-08-31 04:40:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,3947,200,成功,h264,40.0,有音频,1.894,未筛除,否,,,100.00,36,0.3529,c1c1c19d7e666363,35.29%,100.00%,100.00%,47.06,0.00,100.00,35.29,100.00,0,0.3529,2026-09-01 15:42:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,802,200,成功,h264,30.0,有音频,0.622,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.3889,c1c1c19d7e666363,38.89%,100.00%,100.00%,87.78,100.00,100.00,38.89,100.00,6,0.3889,2026-08-31 04:40:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,591,200,成功,h264,30.0,有音频,0.634,硬规则命中：高度静态,否,,,0.00,108,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1920x1080,tvbwipv_4.txt,530,200,成功,h264,30.0,有音频,0.827,未筛除,否,,,0.00,12,0.1111,c1c1c19d7e666363,11.11%,100.00%,100.00%,82.22,100.00,100.00,11.11,100.00,6,0.1111,2026-09-15 03:43:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,917,200,成功,h264,30.0,有音频,0.823,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,54,0.6000,c1c1c19d7e666363,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-08-31 04:40:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,640x360,tvbwipv_4.txt,1351,200,成功,h264,25.0,有音频,1.907,未筛除,否,,,100.00,30,0.3571,c1c1c19d7e666363,35.71%,100.00%,100.00%,47.14,0.00,100.00,35.71,100.00,0,0.3571,2026-09-06 20:39:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1219,200,成功,h264,25.0,有音频,2.144,未筛除,否,,,100.00,18,0.1875,c1c1c19d7e666363,18.75%,100.00%,100.00%,43.75,0.00,100.00,18.75,100.00,0,0.1875,2026-09-06 20:39:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,854x480,tvbwipv_4.txt,1931,200,成功,h264,25.0,有音频,2.664,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-04 21:00:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1147,200,成功,h264,25.0,有音频,1.393,未筛除,否,,,100.00,30,0.2941,c1c1c19d7e666363,29.41%,100.00%,100.00%,45.88,0.00,100.00,29.41,100.00,0,0.2941,2026-09-06 20:39:00,硬规则筛除
